"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Alexis BRAUD","m","EELV","alexisbraud","Maire adjoint, Conseiller communautaire","le mans","sarthe","Local","15882953",24326,3592,2008,"2015-04-21",2493,3565,3565
"Françoise GROSSETETE","f","UMP","grossetetef","Députée européenne, Conseillère régionale","","loire","MEP","472043689",918,3590,2012,"2015-04-21",1239,3529,3529
"André CHASSAIGNE","m","FDG","andrechassaigne","Député","","puy de dome","MP","532293856",820,3582,2012,"2015-04-20",1181,3578,3578
"Philippe COCHET","m","UMP","philippecochet","Maire, Député","caluire et cuire","rhone","MP","440072232",416,3569,2011,"2015-04-15",1275,3505,3505
"Sébastien DENAJA","m","PS","sebastiendenaja","Député","","herault","MP","285226634",7987,3564,2011,"2015-04-21",1516,3483,3483
"Robin REDA","m","UMP","robinreda","Maire","juvisy","essonne","Local","41844495",7938,3560,2009,"2015-06-11",2215,3560,3560
"Juliette MEADEL","f","PS","juliettemeadel","Sans mandat électif courant, Responsable politique national","","","Else","72277201",899,3523,2009,"2015-05-29",2107,3523,3523
"Mehdi OURAOUI","m","PS","mehdiouraoui","Sans mandat électif courant","","","Else","106813631",10815,3518,2010,"2015-04-21",1971,3406,3406
"Denis GABRIEL","m","UMP","dgabriel92","Conseiller régional","rueil malmaison","hauts de seine","Local","2345708660",294,3514,2014,"2015-06-13",484,3515,3515
"Aurélien VERON","m","DVD","aurelien_veron","Sans mandat électif courant, Responsable politique national","","paris","Else","17448148",16208,3513,2008,"2015-05-29",2400,3513,3513
"Elisabeth MORIN-CHARTIER","f","UMP","emorinchartier","Députée européenne","","","MEP","102458467",2849,3506,2010,"2015-04-21",1985,3453,3453
"Thomas THEVENOUD","m","PS","tthevenoud","Député","","saone et loire","MP","872572057",180,3487,2012,"2015-01-16",977,3497,3497
"Philip CORDERY","m","PS","philipcordery","Député","","","MP","26115394",2518,3486,2009,"2015-04-17",2274,3432,3432
"Christophe CASTANER","m","PS","ccastaner","Député, Maire","forcalquier","alpes de haute provence","MP","125727024",4553,3459,2010,"2015-04-21",1910,2672,2672
"Jean-Baptiste LEMOYNE","m","UMP","jblemoyne","Sénateur","","yonne","Senator","232511465",8615,3444,2010,"2015-05-24",1627,3443,3443
"Xavier BRETON","m","UMP","bretonxavier","Député, Conseiller municipal","bourg en bresse","ain","MP","110940366",997,3423,2010,"2015-04-15",1958,3379,3379
"Philippe MARINI","m","UMP","philippe_marini","Sénateur, Maire, Président d'une Communauté d'agglomération","compiegne","oise","Senator","1534099902",765,3400,2013,"2015-04-20",725,3380,3380
"Yannick MOREAU","m","UMP","yannickmoreau","Maire, Député","olonne sur mer","vendee","MP","402626426",2546,3384,2011,"2015-04-21",1322,3247,3247
"Virginie DUBY-MULLER","f","UMP","dubymuller","Conseillère régionale, Députée","","haute savoie","MP","531550143",2826,3382,2012,"2015-04-19",1182,3268,3268
"Philippe DURON","m","PS","philippeduron","Député, Conseiller municipal, Conseiller communautaire","","calvados","MP","359994523",7278,3381,2011,"2015-04-20",1393,3350,3350
"Jean-Pierre AUDY","m","UMP","audyjp","Conseiller municipal","","correze","Local","469977506",6208,3380,2012,"2015-04-20",1241,3372,3372
"Jérôme COUMET","m","PS","jerome_coumet","Maire","paris","paris","Local","84644257",8765,3359,2009,"2015-06-11",2061,3359,3359
"Agnès EVREN-DE FRESSENEL","f","UMP","adefressenel","Conseillère municipale","paris","paris","Local","528558611",3412,3353,2012,"2015-04-18",1184,3318,3318
"Eva SAS","f","EELV","evasasan","Députée","","essonne","MP","489348571",2203,3353,2012,"2015-05-22",1220,3353,3353
"Rudy SALLES","m","UDI","rudysalles","Maire adjoint, Conseiller communautaire, Député","","alpes maritimes","MP","85947555",2489,3350,2009,"2015-04-21",2055,3240,3240
"Jacques BOUTAULT","m","EELV","jacquesboutault","Maire","paris","paris","Local","72301588",4123,3349,2009,"2015-06-10",2107,3348,3348
"Marie-Anne CHAPDELAINE","f","PS","ma_chapdelaine","Députée","rennes","ille et vilaine","MP","613272422",1776,3346,2012,"2015-04-18",1090,3309,3309
"Alain CADEC","m","UMP","alaincadec","Président du Conseil Départemental, Député européen","","cotes d armor","MEP","467581610",1452,3330,2012,"2015-04-18",1244,3301,3301
"Seybah DAGOMA","f","PS","seybahdagoma","Députée","paris","paris","MP","569194586",491,3315,2012,"2015-04-17",1139,3279,3279
"Richard GALY","m","DVD","richardgaly","Maire","mougins","alpes maritimes","Local","2308573644",258,3307,2014,"2015-06-11",507,3307,3307
"Didier GUILLAUME","m","PS","dguillaume26","Sénateur","","","Senator","555044349",2735,3300,2012,"2015-04-19",1155,3201,3201
"Gilles CARREZ","m","UMP","gillescarrez","Maire, Vice-Président d'une Communauté d'agglomération, Député","","marne","MP","513300752",485,3283,2012,"2015-04-21",1199,3234,3234
"Sophie RIGAULT","f","UMP","sophierigault","Maire adjointe, Vice-Présidente du Conseil Départemental","saint michel sur orge","essonne","Local","73209385",7499,3281,2009,"2015-04-19",2103,3210,3210
"Fanélie CARREY-CONTE","f","PS","fcarreyconte","Députée","paris","paris","MP","599975384",2252,3265,2012,"2015-04-21",1105,3184,3184
"Pierre CHEYNET","m","FN","pierrecheynet","Conseiller municipal, Conseiller communautaire","aurec sur loire","loire","Local","31716693",7922,3260,2009,"2015-04-21",2251,3257,3257
"Patrice CHARLES","m","FN","patricecharles","Conseiller municipal, Conseiller communautaire","valence","drome","Local","37641241",12674,3253,2009,"2015-04-21",2233,3232,3232
"Dominique ESTROSI SASSONE","f","UMP","dominiq_estrosi","Maire adjointe, Conseillère départementale, Conseillère communautaire, Sénatrice","nice","alpes maritimes","Senator","260970438",1831,3240,2011,"2015-04-20",1563,3081,3081
"Joel BRUNEAU","m","UMP","joelbruneau","Maire, Président d'une Communauté d'agglomération","caen","calvados","Local","272373179",1709,3232,2011,"2015-06-07",1542,3232,3232
"Dominique DORD","m","UMP","dominiquedord","Maire, Président d'une Communauté d'agglomération, Député","aix les bains","savoie","MP","288670629",761,3229,2011,"2015-04-14",1510,3174,3174
"Olivier DARTIGOLLES","m","FDG","dartigolles","Conseiller municipal, Conseiller communautaire, Responsable politique national","pau","pyrenees atlantiques","Else","197544821",5070,3227,2010,"2015-04-21",1717,3202,3202
"Edouard COURTIAL","m","UMP","edouardcourtial","Conseiller municipal, Conseiller communautaire, Président du Conseil Départemental, Député","","oise","MP","95528939",550,3220,2009,"2015-04-20",2014,3002,3002
"Jean-Noël GUERINI","m","PS","jnguerini","Sénateur","","bouches du rhone","Senator","120120335",1304,3196,2010,"2015-04-01",1928,3145,3145
"Eric LEJOINDRE","m","PS","ericlejoindre","Maire, Conseiller régional","paris","paris","Local","104120115",2256,3194,2010,"2015-06-11",1980,3194,3194
"Bastien FRANCOIS","m","EELV","bfrancois_eelv","Conseiller régional","paris","paris","Local","212390393",3351,3186,2010,"2015-04-20",1682,3148,3148
"Luc CARVOUNAS","m","PS","luccarvounas","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","alfortville","val de marne","Senator","1006325990",1187,3182,2012,"2015-04-21",915,3065,3065
"Christian KERT","m","UMP","christian_kert","Député","aix en provence","bouches du rhone","MP","479566469",2011,3158,2012,"2015-04-21",1231,3118,3118
"Franck PROUST","m","UMP","franckproust","Député européen, Maire adjoint","nimes","herault","MEP","327249605",3752,3149,2011,"2015-04-21",1445,3113,3113
"Stéphane DELPEYRAT","m","PS","delpeyrat","Maire, Vice-président de région","","landes","Local","113861790",10942,3143,2010,"2015-06-11",1948,3143,3143
"Sandrine ROUSSEAU","f","EELV","sandrousseau","Conseillère régionale, Responsable politique national","","nord","Else","371381075",4489,3140,2011,"2015-04-21",1373,3053,3053
"Alexandre RASSAERT","m","DVD","alexrassaert","Maire","gisors","eure","Local","37646509",8564,3133,2009,"2015-05-20",2233,3133,3133
"Arnaud JULIEN","m","UMP","arnaudjulien34","Conseiller municipal","","herault","Local","245290570",11183,3131,2011,"2015-04-21",1596,3041,3041
"Daniel VAILLANT","m","PS","danielvaillant","Conseiller municipal, Député","paris","paris","MP","501029533",381,3125,2012,"2015-04-16",1207,3073,3073
"Laurent MARCANGELI","m","UMP","lmarcangeli","Député","ajaccio","corse du sud","MP","86740782",971,3117,2009,"2015-05-22",2052,3117,3117
"Sylviane BULTEAU","f","PS","sylvianebulteau","Conseillère départementale, Députée","","vendee","MP","69303932",4115,3102,2009,"2015-04-20",2118,3053,3053
"Jean-Philippe MAGNEN","m","EELV","jp_magnen","Conseiller régional","","loire atlantique","Local","187543625",3404,3097,2010,"2015-06-12",1743,3097,3097
"Meyer HABIB","m","UDI","meyer_habib","Député","","","MP","1851724262",301,3083,2013,"2015-04-21",643,3079,3079
"Daniel LECA","m","UDI","lecadaniel","Sans mandat électif courant, Responsable politique national","","","Else","87956977",2589,3062,2009,"2015-05-28",2047,3062,3062
"Constance LE GRIP","f","UMP","constancelegrip","Députée européenne","angers","maine et loire","MEP","338910451",3741,3013,2011,"2015-04-21",1426,2954,2954
"Vincent JEANBRUN","m","UMP","vincentjeanbrun","Maire","","paris","Local","165777773",3068,3012,2010,"2015-06-11",1799,3012,3012
"Pierre-Christophe BAGUET","m","UMP","pcbaguet","Maire, Président d'une Communauté d'agglomération","boulogne billancourt","hauts de seine","Local","262266818",2633,3010,2011,"2015-04-20",1560,2933,2933
"Charles-Ange GINESY","m","UMP","ca_ginesy","Maire, Conseiller départemental, Député","","alpes maritimes","MP","87691954",1472,3006,2009,"2015-04-18",2048,2941,2941
"Sophie DESCHIENS","f","UMP","sdeschiens","Conseillère régionale, Maire adjointe","levallois","hauts de seine","Local","274985153",16026,3002,2011,"2015-06-13",1537,3002,3002
"Alain LAMASSOURE","m","UMP","alamassoure","Député européen","","","MEP","2389235778",930,2991,2014,"2015-04-10",458,2974,2974
"Olivier BIANCHI","m","PS","olivierbianchi1","Maire, Président d'une Communauté d'agglomération","clermont ferrand","puy de dome","Local","991900411",3094,2977,2012,"2015-06-07",921,2977,2977
"Marie-Françoise CLERGEAU","f","PS","clergeaumf","Députée","nantes","loire atlantique","MP","432375298",2117,2975,2011,"2015-04-15",1284,2910,2910
"Christophe BOUILLON","m","PS","chris_bouillon","Maire, Député","","seine maritime","MP","295304575",1489,2971,2011,"2015-04-15",1498,2931,2931
"Jacques CHEMINADE","m","IND","jcheminade","Sans mandat électif courant, Responsable politique national","","","Else","150201042",3854,2954,2010,"2015-04-21",1841,2937,2937
"Marc-Philippe DAUBRESSE","m","UMP","daubresse_mp","Maire, Vice-Président d'une Communauté d'agglomération, Député","lambersart","nord","MP","538945428",794,2950,2012,"2015-04-21",1174,2859,2859
"René SOUCHON","m","PS","rene_souchon","Président de région","aurillac","cantal","Local","64670219",3727,2919,2009,"2015-04-21",2134,2855,2855
"Philippe FOLLIOT","m","UDI","philippefolliot","Maire, Président d'une Communauté d'agglomération, Conseiller départemental, Député, Responsable politique national","","tarn","MP","117052245",2408,2904,2010,"2015-04-20",1937,2855,2855
"Pierre MANSAT","m","FDG","mansat","Sans mandat électif courant","paris","paris","Else","16389678",1613,2901,2008,"2015-04-21",2458,2866,2866
"Corinne RUFET","f","EELV","cocoruf","Vice-présidente de région","","","Local","227756066",11348,2893,2010,"2015-06-15",1640,2893,2893
"Annick GIRARDIN","f","PS","annickgirardin","Secrétaire d'Etat","","","Local","2517526903",587,2886,2014,"2015-04-20",388,2793,2793
"Estelle GRELIER","f","PS","estellegrelier","Conseillère communautaire, Députée","","seine maritime","MP","106357883",3285,2876,2010,"2015-04-18",1973,2840,2840
"Danièle HOFFMAN-RISPAL","f","PS","dhoffmanrispal","Sans mandat électif courant","paris","paris","Else","414671299",539,2873,2011,"2014-11-05",1306,2874,2874
"Ronan DANTEC","m","EELV","ronandantec","Sénateur","nantes","loire atlantique","Senator","628475111",2765,2873,2012,"2015-05-25",1074,2873,2873
"Sarah PEILLON","f","PS","sarahpeillon","Conseillère régionale, Conseillère communautaire","","rhone","Local","110808133",9961,2871,2010,"2015-06-13",1958,2871,2871
"Anne-Yvonne LE DAIN","f","PS","ayledain","Députée, Vice-Présidente de région","montpellier","herault","MP","899545604",7825,2863,2012,"2015-04-20",965,2817,2817
"Karl OLIVE","m","UMP","karlolive","Maire, Vice-président du Conseil départemental","poissy","yvelines","Local","47118854",4116,2858,2009,"2015-06-11",2192,2859,2859
"Jean-Louis GAGNAIRE","m","PS","jlgagnaire","Vice-Président de région, Député","","loire","MP","117798111",8257,2856,2010,"2015-04-21",1935,2746,2746
"Geoffroy BOULARD","m","UMP","geoffroyboulard","Maire adjoint, Conseiller communautaire","paris","paris","Local","85040540",8976,2829,2009,"2015-04-19",2059,2782,2782
"Maud OLIVIER","f","PS","oliviermaud","Députée","","essonne","MP","364245967",1512,2820,2011,"2015-04-21",1386,2755,2755
"Gabriel AMARD","m","FDG","gabrielamard","Sans mandat électif courant, Responsable politique national","","","Else","144631870",2083,2801,2010,"2015-05-24",1855,2801,2801
"Fabien ENGELMANN","m","FN","fabienengelmann","Maire","hayange","moselle","Local","595560322",1420,2793,2012,"2015-04-21",1110,2776,2776
"Arnaud LEROY","m","PS","ar_leroy","Député","","","MP","294099915",3570,2787,2011,"2015-04-21",1501,2706,2706
"Jean-Pierre MASSERET","m","PS","jpmasseret","Sénateur, Président de région","","moselle","Senator","423228943",970,2783,2011,"2015-05-21",1295,2784,2784
"Christophe ROSSIGNOL","m","EELV","c_rossignol","Conseiller régional","","indre et loire","Local","57632644",24472,2776,2009,"2015-06-13",2159,2776,2776
"Michel POUZOL","m","PS","michelpouzol","Député","","essonne","MP","68383304",532,2776,2009,"2015-04-21",2121,2678,2678
"Guy TEISSIER","m","UMP","guyteissier","Président d'une Communauté d'agglomération, Député","","bouches du rhone","MP","570703871",1670,2774,2012,"2015-04-17",1137,2683,2683
"Gwendal ROUILLARD","m","PS","g_rouillard","Conseiller municipal, Député","lorient","morbihan","MP","856059444",1991,2762,2012,"2015-04-21",987,2706,2706
"Eric LOISELET","m","EELV","loiselet","Conseiller régional","","marne","Local","37740817",7420,2736,2009,"2015-06-14",2232,2736,2736
"Romain VAUDAN","m","FN","rvaudan","Conseiller municipal","lyon","rhone","Local","611461354",1830,2732,2012,"2015-06-14",1092,2736,2736
"Olivier FALORNI","m","PS","olivierfalorni","Député, Conseiller régional","la rochelle","charente maritime","MP","536485159",108,2728,2012,"2015-04-20",1177,2698,2698
"Jean-François MANCEL","m","UMP","jfmancel","Conseiller municipal, Président d'une Communauté d'agglomération, Député","","oise","MP","409284332",2165,2715,2011,"2015-04-21",1313,2661,2661
"Alain HOUPERT","m","UMP","alainhoupert","Sénateur, Conseiller municipal","dijon","cote d or","Senator","101817931",4435,2697,2010,"2015-04-21",1987,2656,2656
"Isabelle LE CALLENNEC","f","UMP","lecallennec","Conseillère départementale, Députée","","ille et vilaine","MP","280953384",1502,2690,2011,"2015-04-20",1525,2561,2561
"Pierre COHEN","m","PS","pcohen","Maire, Président d'une Communauté d'agglomération","toulouse","haute garonne","Local","1139354426",124,2683,2013,"2015-04-10",864,2609,2609
"Patrice PRAT","m","PS","patriceprat","Conseiller municipal, Conseiller communautaire, Député","","gard","MP","110521463",699,2682,2010,"2015-04-21",1959,2621,2621
"Frédéric BOCCALETTI","m","FN","boccaletti83","Conseiller régional, Conseiller municipal","six fours les plages","var","Local","345332120",2219,2673,2011,"2015-04-17",1416,2617,2617
"Sébastien SEMERIL","m","PS","semeril","Maire adjoint, Vice-Président d'une Communauté d'agglomération","rennes","ille et vilaine","Local","31771907",4114,2660,2009,"2015-04-17",2251,2608,2608
"Didier REAULT","m","UMP","didierreault","Maire adjoint, Vice-Président du Conseil Départemental","marseille","bouches du rhone","Local","384206154",8250,2649,2011,"2015-04-21",1351,2605,2605
"Aline ARCHIMBAUD","f","EELV","alinearchimbaud","Sénatrice","","seine saint denis","Senator","398116889",554,2648,2011,"2015-05-11",1329,2648,2648
"Philippe NAUCHE","m","PS","philippenauche","Député, Conseiller municipal","","correze","MP","387335648",2870,2628,2011,"2015-04-20",1345,2565,2565
"Michèle TABAROT","f","UMP","mtabarot","Maire, Députée","le cannet","alpes maritimes","MP","514546669",838,2613,2012,"2015-04-19",1198,2568,2568
"Stéphane GATIGNON","m","EELV","gatignon_steph","Maire","sevran","seine saint denis","Local","564658745",1614,2605,2012,"2015-06-14",1144,2606,2606
"Madjid MESSAOUDENE","m","FDG","madjidfalastine","Conseiller municipal","saint denis","seine saint denis","Local","39083212",18944,2603,2009,"2015-06-15",2226,2603,2603
"Frédéric BEATSE","m","PS","fbeatse","Conseiller municipal, Vice-Président de région","angers","maine et loire","Local","129771614",1584,2593,2010,"2015-04-17",1897,2576,2576
"Philippe GROSVALET","m","PS","pgrosvalet","Président du Conseil Départemental","","loire atlantique","Local","197439618",2049,2589,2010,"2015-04-21",1718,2501,2501
"Michel MENARD","m","PS","michel_menard","Conseiller départemental, Député","nantes","loire atlantique","MP","96175785",1902,2586,2009,"2015-04-21",2011,2537,2537
"Vincent ROGER","m","UMP","vincentroger754","Conseiller régional, Conseiller municipal","paris","paris","Local","709533354",3129,2584,2012,"2015-06-14",1058,2583,2583
"Frédéric AGUILERA","m","UMP","aguilera_fred","Maire adjoint, Vice-Président d'une Communauté d'agglomération","vichy","allier","Local","20840041",9702,2582,2009,"2015-04-21",2312,2552,2552
"Gauthier BOUCHET","m","FN","gauthierbouchet","Conseiller municipal, Conseiller communautaire","saint nazaire","loire atlantique","Local","80850071",3667,2581,2009,"2015-04-20",2076,2578,2578
"Brice HORTEFEUX","m","UMP","bricehortefeux","Député européen, Conseiller régional","","puy de dome","MEP","2445174992",149,2542,2014,"2014-05-27",426,2542,2542
"Richard FERRAND","m","PS","richardferrand","Conseiller régional, Député","","finistere","MP","438305534",1693,2537,2011,"2015-04-19",1277,2485,2485
"Clotilde VALTER","f","PS","clotildevalter","Députée","lisieux","calvados","MP","400219506",4237,2532,2011,"2015-04-21",1325,2480,2480
"Olivier VÉRAN","m","PS","olivierveran","Député","","","MP","600345740",2959,2525,2012,"2015-05-23",1104,2525,2525
"Nicolas PERRUCHOT","m","UDI","nicoperruchot","Conseiller régional","","loir et cher","Local","59165702",1703,2517,2009,"2015-04-19",2154,2501,2501
"Sophie PRIMAS","f","UMP","sophieprimas","Maire adjointe, Sénatrice","aubergenville","yvelines","Senator","156608013",3614,2508,2010,"2015-04-21",1824,2405,2405
"Clément LACASSAGNE","m","UMP","clacassagne","Conseiller municipal","","rhone","Local","18716449",768,2496,2009,"2015-04-19",2350,2473,2473
"Jean MALLOT","m","PS","jeanmallot","Conseiller régional","","allier","Local","285008558",1503,2475,2011,"2015-04-18",1517,2473,2473
"David CORMAND","m","EELV","davidcormand","Conseiller régional, Responsable politique national","","","Else","525436041",3265,2468,2012,"2015-05-29",1187,2468,2468
"Myriam CAU","m","EELV","myricau","Vice-présidente de région","","nord","Local","351511437",22830,2463,2011,"2015-06-15",1406,2463,2463
"Hubert FALCO","m","UMP","hubertfalco","Sénateur, Maire","toulon","var","Senator","2178364993",462,2460,2013,"2015-04-21",586,2427,2427
"Michel DANTIN","m","UMP","micheldantin","Député européen","chambery","savoie","MEP","1137018775",709,2460,2013,"2015-04-18",865,2419,2419
"Tokia SAIFI","f","UMP","tokiasaifi","Conseillère municipale, Députée européenne","","","MEP","441101681",1494,2426,2011,"2015-04-21",1273,2372,2372
"Christophe BECHU","m","UMP","christophebechu","Maire, Président d'une Communauté d'agglomération, Sénateur","angers","maine et loire","Senator","1949364050",1983,2412,2013,"2015-04-18",614,2393,2393
"Hervé CAEL","m","UDI","hervecael","Conseiller départemental","nice","alpes maritimes","Local","1022296842",3152,2411,2012,"2015-06-15",908,2411,2411
"Edouard MARTIN","m","PS","edouardmartineu","Député européen","","","MEP","2369520374",342,2409,2014,"2015-04-21",469,2399,2399
"Manuel AESCHLIMANN","m","UMP","maeschlimann","Maire","asnieres sur seine","hauts de seine","Local","26210155",1644,2401,2009,"2015-04-20",2274,2354,2354
"Catherine COUTELLE","f","PS","ccoutelle","Députée","","","MP","20159735",1346,2361,2009,"2015-04-21",2321,2309,2309
"Daniel PERCHERON","m","PS","danielpercheron","Sénateur, Président de région","calais","pas de calais","Senator","432405112",393,2361,2011,"2015-05-20",1284,2361,2361
"Jean-Louis ROUMEGAS","m","EELV","jlroumegas","Député","","herault","MP","234272306",557,2348,2011,"2015-04-20",1622,2296,2296
"Sophie DESSUS","f","PS","sophiedessus","Maire, Députée","tulle","correze","MP","582163930",232,2346,2012,"2015-04-20",1124,2299,2299
"François PINTE","m","UMP","francoispinte","Conseiller régional","","loire atlantique","Local","111323397",1416,2343,2010,"2015-06-13",1957,2344,2344
"Julien JANVIER","m","UDI","julienjanvier","Conseiller départemental","","charente maritime","Local","16040704",25249,2332,2008,"2015-06-15",2481,2332,2332
"Patrice BESSAC","m","FDG","patricebessac","Maire, Responsable politique national","montreuil","seine saint denis","Else","47938576",915,2329,2009,"2015-05-29",2189,2329,2329
"Alain FONTANEL","m","PS","alainfontanel","Conseiller régional, Maire adjoint","strasbourg","bas rhin","Local","605567678",1330,2327,2012,"2015-06-10",1099,2327,2327
"Yoann GILLET","m","FN","yoanngillet_fn","Sans mandat électif courant","beaucaire","gard","Else","98735932",2675,2321,2009,"2015-06-14",2000,2321,2321
"Natacha BOUCHART","f","UMP","natachabouchart","Sénatrice, Conseillère régionale","calais","pas de calais","Senator","551342517",1584,2319,2012,"2015-05-23",1159,2319,2319
"Gérard SEBAOUN","m","PS","gerardsebaoun","Député","","","MP","74196974",4159,2315,2009,"2015-04-21",2100,2264,2264
"Christophe FRASSA","m","UMP","c_frassa","Sénateur","","","Senator","343884304",2504,2311,2011,"2015-04-21",1418,2262,2262
"Stéphane BEAUDET","m","UMP","beaudetstephane","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","evry","essonne","Local","636832999",4096,2310,2012,"2015-04-21",1064,1713,1713
"Philippe VASSEUR","m","PS","philippevasseur","Sans mandat électif courant","","","Else","35694997",3336,2304,2009,"2015-04-18",2240,2277,2277
"Frédéric LETURQUE","m","UDI","fleturque","Maire, Vice-Président d'une Communauté d'agglomération","arras","pas de calais","Local","1187428428",2677,2297,2013,"2015-04-21",848,2222,2222
"Stéphane TRAVERT","m","PS","sttravert","Conseiller régional, Député","","","MP","382747703",5927,2293,2011,"2015-04-17",1354,2223,2223
"Stéphane PONCET","m","FN","fnvilleurbanne","Conseiller municipal","villeurbanne","rhone","Local","110366274",28289,2291,2010,"2015-04-21",1960,2287,2287
"Bernard MONOT","m","FN","bernard_monot","Député européen","","","MEP","2347360369",788,2284,2014,"2015-04-21",483,2113,2113
"Christophe BOUDOT","m","FN","chboudot","Conseiller régional, Conseiller communautaire, Conseiller municipal","lyon","rhone","Local","632413317",2578,2282,2012,"2015-04-21",1069,2216,2216
"Franck MARGAIN","m","DVD","franckmargain","Conseiller régional, Responsable politique national, Conseiller municipal","paris","paris","Else","305827361",1949,2276,2011,"2015-05-28",1480,2276,2276
"Fabrice VERDIER","m","PS","f_verdier","Maire, Conseiller régional, Député","","gard","MP","454892339",1544,2275,2012,"2015-04-21",1258,2184,2184
"Christophe CAVARD","m","EELV","ccavard","Député","","gard","MP","216290050",1064,2255,2010,"2015-04-21",1672,2205,2205
"Martine LIGNIERES-CASSOU","f","PS","lignierescassou","Députée","","pyrenees atlantiques","MP","525723587",1363,2251,2012,"2015-04-17",1186,2219,2219
"Sophie DION","f","UMP","sophiedionbaud","Députée","","haute savoie","MP","136239243",1152,2245,2010,"2015-04-19",1879,2181,2181
"Patrick ALLEMAND","m","PS","patrickallemand","Vice-Président de région, Conseiller municipal","nice","alpes maritimes","Local","227303148",3197,2243,2010,"2015-06-12",1642,2243,2243
"Catherine PROCACCIA","f","UMP","cprocaccia","Sénatrice","vincennes","val de marne","Senator","599968486",7328,2242,2012,"2015-04-21",1105,2228,2228
"Gaëlle LENFANT","f","PS","gaellelenfant","Vice-Présidente de région, Conseillère municipale","aix en provence","bouches du rhone","Local","326326834",5467,2242,2011,"2015-04-21",1446,2217,2217
"Mickaël MARIE","m","EELV","mickamarie","Conseiller régional","","","Local","79247611",6610,2237,2009,"2015-03-25",2081,2217,2217
"Nicolas MARANDON","m","PS","nicomarandon","Conseiller régional, Conseiller municipal","reims","marne","Local","6572442",5709,2233,2007,"2015-04-21",2933,2167,2167
"Guillaume MORIN","m","MODEM","gumorin","Conseiller municipal","vannes","morbihan","Local","583064336",25557,2213,2012,"2015-04-21",1123,2211,2211
"Francis CHOUAT","m","PS","fchouat","Maire, Président d'une Communauté d'agglomération","evry","essonne","Local","282687869",2651,2209,2011,"2015-06-10",1521,2209,2209
"Adrien GROSJEAN","m","FN","adriengrosjean","Conseiller municipal","cannes","alpes maritimes","Local","113591830",1145,2199,2010,"2015-04-20",1949,2195,2195
"François ZOCCHETTO","m","UDI","fzocchetto","Sénateur","laval","mayenne","Senator","1274683212",416,2196,2013,"2015-05-23",820,2196,2196
"Dominique POTIER","m","PS","potierdominique","Député","","meurthe et moselle","MP","450644069",415,2194,2011,"2015-04-21",1263,2137,2137
"Michèle SABBAN","f","PS","michele_sabban","Conseillère régionale","","val de marne","Local","87166450",3454,2193,2009,"2015-06-15",2050,2193,2193
"Julie NOUVION","f","EELV","juliiiie","Conseillère régionale","","seine et marne","Local","19925292",10801,2188,2009,"2015-06-15",2323,2188,2188
"Guy DELCOURT","m","PS","guy_delcourt","Député","calais","pas de calais","MP","520215726",6271,2186,2012,"2015-04-20",1192,2109,2109
"Loïc HERVE","m","UDI","loichervepublic","Maire, Sénateur, Président d'une Communauté d'agglomération","","haute savoie","Senator","252233750",6766,2183,2011,"2015-04-21",1581,1867,1867
"Charles de COURSON","m","UDI","c_decourson","Député","","marne","MP","436816838",8,2177,2011,"2014-05-13",1279,2177,2177
"Franck BOISSIER","m","FDG","franckboissier","Conseiller municipal","montreuil","seine saint denis","Local","62517318",16084,2175,2009,"2015-06-14",2142,2174,2174
"Frédéric VALLETOUX","m","UMP","fredvalletoux","Conseiller régional, Maire","fontainebleau","seine et marne","Local","72705507",1892,2171,2009,"2015-06-15",2105,2171,2171
"Régis GODEC","m","EELV","regisgodec","Conseiller municipal, Conseiller communautaire","toulouse","haute garonne","Local","60607266",3757,2145,2009,"2015-04-11",2149,2102,2102
"Michel DESTOT","m","PS","mdestot","Député","grenoble","isere","MP","583752447",362,2139,2012,"2015-04-21",1123,2083,2083
"Christine DE VEYRAC","f","UDI","chdeveyrac","Sans mandat électif courant","","","Else","60052548",2595,2137,2009,"2015-04-13",2151,2120,2120
"Paul MOLAC","m","IND","paul_molac","Député","","morbihan","MP","450968514",769,2135,2011,"2015-04-16",1262,2072,2072
"Jacques FERNIQUE","m","EELV","jacquesfernique","Conseiller municipal, Conseiller régional","geispolsheim","bas rhin","Local","102088558",2171,2123,2010,"2015-04-19",1987,2101,2101
"Philippe VITEL","m","UMP","philippevitel","Député","","var","MP","401888912",1694,2122,2011,"2015-04-15",1323,2122,2122
"Olivier THOMAS-2","m","UMP","olivierthomas_","Conseiller municipal","le plessis robinson","hauts de seine","Local","76125538",2921,2121,2009,"2015-06-09",2092,2120,2120
"Bernard CARAYON","m","UMP","bernardcarayon","Maire","lavaur","tarn","Local","454756200",5582,2113,2012,"2015-06-10",1258,2114,2114
"Jack LANG","m","PS","jack_lang","Sans mandat électif courant","","","Else","1728870018",563,2112,2013,"2015-04-21",649,2081,2081
"Pierre MOREL-A-L'HUISSIER","m","UMP","morelpierre","Député","","lozere","MP","110940220",2052,2111,2010,"2015-05-25",1958,2111,2111
"Maité SANCHEZ-SCHMID","f","UMP","sanchezschmid","Sans mandat électif courant","","","Else","149147611",1796,2108,2010,"2015-04-03",1844,2109,2109
