"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Chantal PORTUESE","f","MODEM","chantalportuese","Maire adjointe, Conseillère communautaire","hyeres","var","Local","22628103",5615,999,2009,"2015-04-16",2283
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","","loire","Local","494108352",196,244,2012,"2014-01-04",1203
"Christophe BORGEL","m","PS","chborgel","Député","","haute garonne","MP","513295044",1865,5108,2012,"2015-04-21",1187
"Christophe BOUDOT","m","FN","chboudot","Conseiller régional, Conseiller communautaire, Conseiller municipal","","rhone","Local","632413317",2578,2282,2012,"2015-04-21",1058
"Chantal BOURRAGUE","f","UMP","chbourrague","Conseillère municipale","bordeaux","gironde","Local","110940156",1052,1354,2010,"2015-04-16",1947
"Christine DE VEYRAC","f","UDI","chdeveyrac","Sans mandat électif courant","","","Else","60052548",2595,2137,2009,"2015-04-13",2139
"Laurence PICARD","f","IND","checydurable","Conseillère municipale","","loiret","Local","1405168598",404,33,2013,"2015-04-15",759
"Jean-Pierre CHEVENEMENT","m","DVG","chevenement","Sans mandat électif courant, Responsable politique national","","","Else","57116930",3475,53797,2009,"2015-04-21",2149
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","","","Else","2939379233",321,198,2014,"2015-04-20",162
"Christophe BOUILLON","m","PS","chris_bouillon","Maire, Député","","seine maritime","MP","295304575",1489,2971,2011,"2015-04-15",1487
"Christian KERT","m","UMP","christian_kert","Député","aix en provence","bouches du rhone","MP","479566469",2011,3158,2012,"2015-04-21",1219
"Christian LE ROUX","m","UMP","christianleroux","Sans mandat électif courant","paris","paris","Else","128866345",10127,1149,2010,"2015-04-21",1888
"Christian PAUL","m","PS","christianpaul58","Conseiller municipal, Député","","nievre","MP","215292075",3285,10869,2010,"2015-04-21",1663
"Christine BOUTIN","f","DVD","christineboutin","Conseillère départementale","rambouillet","yvelines","Local","90635543",13025,90774,2009,"2015-04-21",2024
"Christine ESPERT","f","MODEM","christineespert","Sans mandat électif courant, Responsable politique national","","pyrenees orientales","Else","124123830",287,776,2010,"2015-05-23",1904
"Christophe BECHU","m","UMP","christophebechu","Maire, Président d'une Communauté d'agglomération, Sénateur","angers","maine et loire","Senator","1949364050",1983,2412,2013,"2015-04-18",602
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","","ille et vilaine","Local","398051482",155,222,2011,"2015-03-04",1317
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","","jura","Else","413213252",897,359,2011,"2015-04-05",1296
"Christiane TAUBIRA","f","PRG","chtaubira","Conseillère régionale, Ministre","","","Else","93484066",1185,186397,2009,"2015-04-20",2012
"Clément LACASSAGNE","m","UMP","clacassagne","Conseiller municipal","","rhone","Local","18716449",768,2496,2009,"2015-04-19",2339
"Claire CHAGNAUD-FORAIN","f","IND","clairecf","Maire adjointe","versailles","yvelines","Local","22614481",3170,976,2009,"2015-04-17",2284
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","auvers sur oise","val d oise","Local","83904334",113,116,2009,"2015-04-21",2052
"Claude KERN","m","UDI","claude_kern","Sénateur","","bas rhin","Senator","2914100284",48,160,2014,"2015-05-19",175
"Claude BARTOLONE","m","PS","claudebartolone","Président de l'Assemblée Nationale","","seine saint denis","MP","24906326",2629,63344,2009,"2015-04-21",2269
"Claude GOASGUEN","m","UMP","claudegoasguen","Maire, Député","paris","paris","MP","376252824",3667,11967,2011,"2015-04-21",1353
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","","indre et loire","MP","497074191",721,2010,2012,"2015-04-03",1200
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","","marne","Local","413516442",1328,354,2011,"2015-04-20",1296
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","saint malo","ille et vilaine","Local","498197282",502,878,2012,"2015-04-21",1199
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","","","MP","415008577",677,710,2011,"2015-04-21",1294
"Claudine LEPAGE","f","PS","claudinelepage","Sénatrice","","","Senator","31151087",756,1316,2009,"2015-05-23",2241
"Clémentine AUTAIN","f","FDG","clem_autain","Conseillère municipale","","","Local","491343921",1528,19222,2012,"2015-04-20",1206
"Marie-Françoise CLERGEAU","f","PS","clergeaumf","Députée","nantes","loire atlantique","MP","432375298",2117,2975,2011,"2015-04-15",1273
"Clotilde VALTER","f","PS","clotildevalter","Députée","lisieux","calvados","MP","400219506",4237,2532,2011,"2015-04-21",1314
"Cédric LECOMTE","m","MODEM","clswetchine","Maire adjoint","paris","paris","Local","332436619",6817,1074,2011,"2015-04-21",1425
"Colette MÉLOT","f","UMP","colettemelot","Sénatrice","","","Senator","3159268698",39,20,2015,"2015-05-22",49
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","","gironde","MP","562102674",21,648,2012,"2013-03-03",1135
"Constance LE GRIP","f","UMP","constancelegrip","Députée européenne","angers","maine et loire","MEP","338910451",3741,3013,2011,"2015-04-21",1415
"Corinne LEPAGE","f","DVD","corinnelepage","Sans mandat électif courant, Responsable politique national","","","Else","31177357",10727,63146,2009,"2015-04-21",2241
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","orleans","loiret","Local","241989465",3601,843,2011,"2015-04-21",1592
"Corinne NARASSIGUIN","f","PS","corinnenara","Sans mandat électif courant, Responsable politique national","","","Else","269822892",7931,5455,2011,"2015-05-29",1535
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","saint lo","manche","Senator","521554712",557,346,2012,"2015-04-21",1179
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","calais","pas de calais","MP","879705997",413,671,2012,"2015-04-21",963
"Jean-Patrick COURTOIS","m","UMP","courtois_jp","Sénateur","macon","saone et loire","Senator","1479161936",23,342,2013,"2013-11-02",731
"Cédric PERRIN","m","UMP","cperrin90","Sénateur","belfort","territoire de belfort","Senator","496445296",62,401,2012,"2015-05-19",1201
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","","puy de dome","MP","938843677",766,755,2012,"2015-04-21",936
"Catherine PROCACCIA","f","UMP","cprocaccia","Sénatrice","vincennes","val de marne","Senator","599968486",7328,2242,2012,"2015-04-21",1094
"Cédric THOMA","m","UMP","cthoma","Conseiller municipal","fontainebleau","seine et marne","Local","63670861",3311,1264,2009,"2015-04-06",2127
"Cyril MOURIN","m","PRG","cyril_mourin","Maire adjoint","paris","paris","Local","47297936",2443,1416,2009,"2015-04-18",2180
"Cyril PELLEVAT","m","UMP","cyrilpellevat","Sénateur","","haute savoie","Senator","93213924",2209,648,2009,"2015-05-25",2013
"Dominique ORLIAC","f","PRG","d_orliac","Députée","","lot","MP","1547936252",283,631,2013,"2015-04-11",708
"Damien ABAD","m","UMP","damienabad","Président du Conseil Départemental, Député","","ain","MP","76584619",2365,5216,2009,"2015-04-21",2080
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","","","Local","37272303",3750,883,2009,"2015-04-17",2223
"Daniel CHASSEING","m","UDI","danielchasseing","Sénateur","","correze","Senator","2849934544",12,108,2014,"2015-05-20",217
"Daniel DUBOIS","m","UDI","danieldubois80","Sénateur","","somme","Senator","2801956383",117,369,2014,"2015-05-25",243
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","nancy","meurthe et moselle","Local","49739723",39662,1904,2009,"2015-04-21",2172
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","","","Local","236776520",4,136,2011,"2011-02-01",1605
"Danielle AUROI","f","EELV","danielleauroi","Députée","","puy de dome","MP","636374406",666,1177,2012,"2015-04-20",1053
"Daniel PARIS","m","PRG","danielparis89","Maire","sens","yonne","Local","526563867",417,336,2012,"2014-01-14",1174
"Daniel PERCHERON","m","PS","danielpercheron","Sénateur","calais","pas de calais","Senator","432405112",393,2361,2011,"2015-05-20",1273
"Daniel VAILLANT","m","PS","danielvaillant","Conseiller municipal, Député","paris","paris","MP","501029533",381,3125,2012,"2015-04-16",1196
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","","","MEP","23341062",129,78337,2009,"2015-01-27",2278
"Danielle MICHEL","f","PS","danymichelsenat","Sénatrice","","landes","Senator","1429789952",246,448,2013,"2015-04-17",750
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","","gironde","Local","26081553",382,341,2009,"2011-07-19",2263
"Olivier DARTIGOLLES","m","FDG","dartigolles","Conseiller municipal, Conseiller communautaire, Responsable politique national","pau","pyrenees atlantiques","Else","197544821",5070,3227,2010,"2015-04-21",1706
"Carlos DA SILVA","m","PS","dasilvacarlos91","Député, Responsable politique national","","essonne","MP","310478953",2841,4046,2011,"2015-04-19",1461
"David ASSOULINE","m","PS","dassouline","Conseiller municipal, Sénateur","paris","paris","Senator","61164655",2743,21924,2009,"2015-04-20",2136
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","","","MEP","272401679",2051,93346,2011,"2015-04-21",1530
"Marc-Philippe DAUBRESSE","m","UMP","daubresse_mp","Maire, Vice-Président d'une Communauté d'agglomération, Député","lambersart","nord","MP","538945428",794,2950,2012,"2015-04-21",1163
"David RACHLINE","m","FN","david_rachline","Maire, Sénateur","frejus","var","Senator","189815209",3980,7663,2010,"2015-04-21",1726
"David CHARPENTIER","m","PRG","davidcharp77","Conseiller municipal","","seine et marne","Local","2857304423",32,56,2014,"2015-04-15",213
"David CORMAND","m","EELV","davidcormand","Conseiller régional, Responsable politique national","","","Else","525436041",3265,2468,2012,"2015-05-29",1175
"David LISNARD","m","UMP","davidlisnard","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","cannes","alpes maritimes","Local","103918784",19820,8397,2010,"2015-04-21",1969
"Dominique BERTINOTTI","f","PS","dbertinotti","Sans mandat électif courant","","","Else","29230125",1010,22450,2009,"2015-04-21",2249
"Dominique BUSSEREAU","m","UMP","dbussereau","Maire adjoint, Président du Conseil Départemental, Député","","charente","MP","57315555",3496,18353,2009,"2015-04-21",2149
"David DOUILLET","m","UMP","ddouillet","Député","","yvelines","MP","116025332",371,14703,2010,"2015-04-16",1929
"Valérie ROSSO-DEBORD","f","UMP","debordvalerie","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","nancy","meurthe et moselle","Local","367926061",7846,20683,2011,"2015-04-21",1368
"Charles DE LA VERPILLIERE","m","UMP","delaverpilliere","Conseiller départemental, Député","","ain","MP","115003417",574,1561,2010,"2015-04-15",1933
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","","aisne","Local","66315700",1302,337,2009,"2015-04-19",2117
"Delphine BATAILLE","f","PS","delphbataille","Sénatrice","","","Senator","1429821697",2,145,2013,"2013-05-15",750
"Delphine BEAUVOIS","f","FDG","delphbeauvois","Sans mandat électif courant, Responsable politique national","","","Else","537449162",1276,1318,2012,"2015-01-05",1164
"Delphine BATHO","f","PS","delphinebatho","Députée","","deux sevres","MP","263572557",2126,49620,2011,"2015-04-14",1547
"Denis BAUPIN","m","EELV","denis_baupin","Député","paris","paris","MP","17271007",48653,13491,2008,"2015-04-21",2397
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","loches","indre et loire","Local","1496584238",1107,121,2013,"2015-04-21",724
"Denis BADRE","m","MODEM","denisbadre","Maire, Vice-Président d'une Communauté d'agglomération","auvray","sarthe","Local","231793975",172,487,2010,"2014-05-05",1617
"Denis BROLIQUIER","m","DVD","denisbroliquier","Maire, Conseiller communautaire","lyon","rhone","Local","216361551",42,423,2010,"2011-03-28",1660
"Denis DUPERTHUY","m","PS","denisduperthuy","Conseiller municipal, Conseiller communautaire","annecy","haute savoie","Local","49929957",4000,470,2009,"2015-04-21",2172
"Dominique CHAUVEL","f","PS","deputeechauvel","Maire, Députée","saint valery en caux","seine maritime","MP","249564899",390,1464,2011,"2015-03-08",1576
"Philippe Armand MARTIN","m","UMP","deputemartin","Député","","marne","MP","365377081",697,483,2011,"2015-05-16",1373
"Jean-Claude MIGNON","m","UMP","deputemignon","Député","dammarie les lys","seine et marne","MP","414886583",780,1028,2011,"2015-04-21",1294
"Martine PINVILLE","f","PS","deputepinville","Députée","","","MP","169014052",1,253,2010,"2013-10-25",1779
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","","loir et cher","MP","113459937",8,722,2010,"2013-04-17",1938
"Dominique RAIMBOURG","m","PS","deputeraimbourg","Député","","loire atlantique","MP","2524616738",712,1041,2014,"2015-04-18",374
"Lionel TARDY","m","UMP","deputetardy","Député","","haute savoie","MP","75597552",12842,27682,2009,"2015-04-20",2083
"Marielle DE SARNEZ","f","MODEM","desarnez","Députée européenne, Responsable politique national","","","MEP","303885267",1010,6248,2011,"2015-04-20",1472
"François DESMAZIERE","m","IND","desmaze","Conseiller municipal","arras","pas de calais","Local","18308902",2302,1412,2008,"2015-04-19",2354
"Patrick DEVEDJIAN","m","UMP","devedjianp","Président du Conseil Départemental, Député","","","MP","889674270",1084,5836,2012,"2015-04-17",958
"Daniel FASQUELLE","m","UMP","dfasquelle","Maire, Président d'une Communauté d'agglomération, Député, Responsable politique national","calais","pas de calais","MP","267310445",1977,4166,2011,"2015-04-20",1540
"Didier GUILLAUME","m","PS","dguillaume26","Sénateur","","","Senator","555044349",2735,3300,2012,"2015-04-19",1144
"Danièle HOFFMAN-RISPAL","f","PS","dhoffmanrispal","Sans mandat électif courant","paris","paris","Else","414671299",539,2873,2011,"2014-11-05",1295
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","","vendee","Senator","291264369",387,775,2011,"2015-04-09",1494
"Didier REAULT","m","UMP","didierreault","Maire adjoint, Vice-Président du Conseil Départemental","marseille","bouches du rhone","Local","384206154",8250,2649,2011,"2015-04-21",1340
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","villetaneuse","seine saint denis","Local","523573451",697,283,2012,"2015-04-14",1177
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","fontainebleau","seine et marne","Local","390714783",479,196,2011,"2015-04-16",1329
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","","","Local","1322228672",180,103,2013,"2014-06-24",793
"Damien MESLOT","m","UMP","dmeslot","Maire, Président d'une Communauté d'agglomération, Député","belfort","territoire de belfort","MP","1496097229",609,1558,2013,"2015-04-08",724
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","","herault","Local","958069861",404,331,2012,"2013-09-04",926
"Dominique ESTROSI SASSONE","f","UMP","dominiq_estrosi","Maire adjointe, Conseillère départementale, Conseillère communautaire, Sénatrice","","alpes maritimes","Senator","260970438",1831,3240,2011,"2015-04-20",1552
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","marseille","bouches du rhone","MP","529397593",319,1805,2012,"2015-04-17",1171
"Dominique BILDE","f","FN","dominiquebilde","Députée européenne, Conseillère régionale","","meurthe et moselle","MEP","3065992036",82,432,2015,"2015-04-21",94
"Dominique DORD","m","UMP","dominiquedord","Maire, Président d'une Communauté d'agglomération, Député","aix les bains","savoie","MP","288670629",761,3229,2011,"2015-04-14",1499
"Dominique GILLOT","f","PS","dominiquegillot","Sénatrice","","val d oise","Senator","465643586",233,470,2012,"2015-05-20",1234
"Dominique JAMET","m","DVD","dominiquejamet","Sans mandat électif courant, Responsable politique national","","paris","Else","2308796953",583,1222,2014,"2015-05-29",495
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","rochefort","charente maritime","Local","2252267347",215,96,2013,"2015-04-08",532
"Dominique VOYNET","f","EELV","dominiquevoynet","Sans mandat électif courant","","","Else","143918103",2112,8035,2010,"2015-04-21",1846
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","rouen","seine maritime","Local","78907386",1874,571,2009,"2015-04-21",2071
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","calais","pas de calais","Local","105495014",15413,1804,2010,"2015-04-21",1964
"Jean-Pierre DOOR","m","UMP","doorjean","Maire, Député","","loiret","MP","492616495",660,1512,2012,"2015-04-19",1205
"Dorothée MOUREAUX","f","UMP","doromour","Conseillère municipale","moissy","loiret","Local","86112580",4886,437,2009,"2015-04-21",2043
"Sandrine DOUCET","f","PS","doucet_sandrine","Députée","","gironde","MP","827068873",1489,1141,2012,"2015-05-24",990
"Daniel RAOUL","m","PS","draoulsenateur","Sénateur","","maine et loire","Senator","2611354069",39,376,2014,"2015-04-11",331
"Marianne DUBOIS","f","UMP","duboismarianne","Députée","","loiret","MP","459093089",482,991,2012,"2015-04-17",1242
"Virginie DUBY-MULLER","f","UMP","dubymuller","Conseillère régionale, Députée","","haute savoie","MP","531550143",2826,3382,2012,"2015-04-19",1170
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération, Responsable politique national","","essonne","MP","38170599",5469,65380,2009,"2015-04-17",2219
"David-Xavier WEISS","m","UMP","dxweiss","Maire adjoint","","hauts de seine","Local","306761756",12956,4094,2011,"2015-04-19",1468
"Elisabeth DOINEAU","f","UDI","e_doineau","Sénatrice","mayenne","mayenne","Senator","549162206",608,975,2012,"2015-05-21",1151
"Edouard FERRAND","m","FN","e_ferrand","Député européen","","","MEP","2841196901",507,1068,2014,"2015-04-21",224
"Ericka BAREIGTS","f","PS","ebareigts","Députée","","","MP","34898575",1544,1230,2009,"2015-03-27",2232
"Eric BOTHOREL","m","PS","ebothorel","Conseiller municipal, Conseiller communautaire","paimpol","cotes d armor","Local","162094209",8920,1013,2010,"2015-04-20",1797
"Eric CIOTTI","m","UMP","eciotti","Président du Conseil Départemental, Député","","alpes maritimes","MP","87886754",5536,33796,2009,"2015-04-21",2036
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","","paris","Local","134439661",6099,1753,2010,"2015-04-21",1873
"Eddy THOREAU","m","IND","eddythoreau","Conseiller municipal","louvres","val d oise","Local","2241379855",82,17,2013,"2015-03-18",539
"Edouard COURTIAL","m","UMP","edouardcourtial","Conseiller municipal, Conseiller communautaire, Président du Conseil Départemental, Député","","oise","MP","95528939",550,3220,2009,"2015-04-20",2003
"Edouard MARTIN","m","PS","edouardmartineu","Député européen","","","MEP","2369520374",342,2409,2014,"2015-04-21",458
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","","","Local","3059051375",941,85,2015,"2015-04-21",99
"Éliane ASSASSI","f","FDG","elianeassassi","Sénatrice","","seine saint denis","Senator","81800139",262,1185,2009,"2015-04-21",2061
"Elie ABOUD","m","UMP","elie_aboud","Conseiller municipal, Député","","herault","MP","556013270",316,1644,2012,"2015-04-20",1142
"Elisabeth GUIGOU","f","PS","elisabethguigou","Députée","aubervilliers","seine saint denis","MP","108999975",1616,29513,2010,"2015-04-20",1953
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","rosny sous bois","seine saint denis","MP","426201331",2017,1730,2011,"2015-04-20",1280
"Elisabeth POUCHELON","f","UMP","elispouchelon","Conseillère régionale","","haute garonne","Local","50929918",3934,1190,2009,"2015-04-21",2169
"Emanuelle COSSE","f","EELV","emmacosse","Vice-Présidente de région, Responsable politique national","","paris","Else","95533081",14712,11427,2009,"2015-05-27",2003
"Emmanuel HAMELIN","m","UMP","emmanuelhamelin","Conseiller municipal, Conseiller communautaire","lyon","rhone","Local","435333860",587,1231,2011,"2015-04-11",1269
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","","","Else","1976143068",343,69840,2013,"2015-04-21",591
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","","rhone","Else","257078019",976,338,2011,"2015-04-20",1560
"Elisabeth MORIN-CHARTIER","f","UMP","emorinchartier","Députée européenne","","","MEP","102458467",2849,3506,2010,"2015-04-21",1974
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","schiltigheim","bas rhin","Local","1228231830",432,106,2013,"2015-02-10",825
"Edouard PHILIPPE","m","UMP","ephilippe_lh","Maire, Président d'une Communauté d'agglomération, Député","","seine maritime","MP","1110890216",1452,5693,2013,"2015-04-21",863
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","montgeron","essonne","Else","354820102",105,106,2011,"2013-11-06",1390
"Eric ALAUZET","m","EELV","ericalauzet","Député","","doubs","MP","842102300",943,1888,2012,"2015-04-09",983
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","saint etienne","loire","Local","100452465",1594,356,2009,"2015-04-21",1982
"Éric BOCQUET","m","FDG","ericbocquet","Sénateur","","","Senator","2304676531",430,576,2014,"2015-05-24",498
"Eric BONNOMET","m","IND","ericbonnomet","Maire","pringy","seine et marne","Local","581997376",30,42,2012,"2015-04-12",1113
"Eric COQUEREL","m","FDG","ericcoquerel","Conseiller régional, Responsable politique national","","paris","Else","311601642",6332,8085,2011,"2015-05-29",1459
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","","","Local","85531381",17,179,2009,"2009-12-20",2046
"Eric DURAND","m","EELV","ericdurand25","Conseiller régional","","","Local","459235765",2445,370,2012,"2015-04-21",1241
"Eric JALTON","m","PS","ericjalton","Maire, Député, Président d'une Communauté d'agglomération","abymes","indre","MP","546345075",266,1054,2012,"2015-04-15",1154
"Eric JURAMY","m","DVD","ericjuramy","Sans mandat électif courant, Responsable politique national","","","Else","72568349",116,376,2009,"2015-04-08",2094
"Eric STRAUMANN","m","UMP","ericstraumann","Président du Conseil Départemental, Député","","haut rhin","MP","54132631",67,1257,2009,"2014-12-17",2159
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","forbach","moselle","Local","1624109167",282,352,2013,"2015-04-21",677
"Eric WOERTH","m","UMP","ericwoerth","Député, Maire","chantilly","oise","MP","390156878",1430,23618,2011,"2015-04-19",1329
"Erwann BINET","m","PS","erwannbinet","Député","vienne","isere","MP","244890770",1619,9259,2011,"2015-04-21",1586
"Estelle GRELIER","f","PS","estellegrelier","Conseillère communautaire, Députée","","seine maritime","MP","106357883",3285,2876,2010,"2015-04-18",1962
"Esther BENBASSA","f","EELV","estherbenbassa","Sénatrice","","marne","Senator","414024815",6873,8945,2011,"2015-05-25",1295
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","","","Else","361217597",1279,680,2011,"2015-04-17",1379
"Eva JOLY","f","EELV","evajoly","Députée européenne","","","MEP","234035533",2298,123621,2011,"2015-04-21",1611
"Eva SAS","f","EELV","evasasan","Députée","","essonne","MP","489348571",2203,3353,2012,"2015-05-22",1208
"Evelyne YONNET","f","PS","eyonnetsenat","Sénatrice, Conseillère municipale, Conseillère communautaire","aubervilliers","seine saint denis","Senator","3128959935",79,71,2015,"2015-04-25",65
"François BONHOMME","m","UMP","f_bonhomme","Sénateur","","tarn et garonne","Senator","2862090149",31,160,2014,"2015-05-20",211
"Françoise CARTRON","f","PS","f_cartron","Sénatrice","","gironde","Senator","1870599732",610,652,2013,"2015-05-22",626
"Florian PHILIPPOT","m","FN","f_philippot","Député européen, Responsable politique national","","","MEP","472412809",4188,41475,2012,"2015-04-21",1227
"Fabrice VERDIER","m","PS","f_verdier","Maire, Conseiller régional, Député","","gard","MP","454892339",1544,2275,2012,"2015-04-21",1246
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","","","Local","361204997",2626,697,2011,"2015-04-18",1380
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","olivet","loiret","Local","47287834",2890,734,2009,"2015-04-21",2180
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","","alpes maritimes","Local","27726341",8050,870,2009,"2015-04-20",2256
"Fabien ENGELMANN","m","FN","fabienengelmann","Maire","hayange","moselle","Local","595560322",1420,2793,2012,"2015-04-21",1098
"Fabienne KELLER","f","UMP","fabienne_keller","Conseillère municipale, Conseillère communautaire, Sénatrice","strasbourg","bas rhin","Senator","83120914",1094,8314,2009,"2015-04-21",2056
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","bordeaux","gironde","Local","115870564",3119,2060,2010,"2015-04-21",1930
"Fabrice BARON","m","UDI","fabricebaron","Sans mandat électif courant","","essonne","Else","35880020",3893,513,2009,"2015-04-14",2228
"Olivier FAURE","m","PS","faureolivier","Député, Responsable politique national","","seine et marne","MP","213754264",1739,14923,2010,"2015-04-16",1667
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","reims","marne","Local","392658393",4437,807,2011,"2015-04-20",1326
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","villeneuve d ascq","nord","Local","1453287302",690,562,2013,"2015-04-19",741
"Frédéric BEATSE","m","PS","fbeatse","Conseiller municipal, Vice-Président de région","angers","maine et loire","Local","129771614",1584,2593,2010,"2015-04-17",1886
"François BECHIEAU","m","DVG","fbech","Sans mandat électif courant, Responsable politique national","","","Else","155306473",3054,504,2010,"2015-05-29",1816
"François BONNEAU","m","PS","fbonneau","Président de région","","","Local","80337820",694,1992,2009,"2015-04-21",2066
"Fanélie CARREY-CONTE","f","PS","fcarreyconte","Députée","paris","paris","MP","599975384",2252,3265,2012,"2015-04-21",1094
"François COMMEINHES","m","UMP","fcommeinhes","Sénateur","","herault","Senator","3016812478",0,88,2015,NA,120
"Françoise COOLZAET","f","FN","fcoolzaet","Conseillère régionale, Conseillère municipale","lille","nord","Local","1894416624",5314,1267,2013,"2015-04-21",619
"Frédéric CUVILLIER","m","PS","fcuvillier","Maire, Député","","","MP","57265525",3579,15970,2009,"2015-04-19",2149
"Fanny DOMBRE COSTE","f","PS","fdc3403","Députée","","herault","MP","474789922",635,1495,2012,"2015-04-21",1225
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","versailles","yvelines","MP","3002797641",29,220,2015,"2015-04-16",127
"François DE RUGY","m","EELV","fderugy","Conseiller municipal, Député","nantes","loire atlantique","MP","455806353",17279,14148,2012,"2015-04-21",1245
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","dijon","cote d or","Local","100323877",783,660,2009,"2015-04-11",1982
"Françoise DUBOIS","f","PS","fdubois2012","Députée","","sarthe","MP","589263030",17,328,2012,"2012-06-18",1105
"Françoise DUMAS","f","PS","fdumasdeputee","Députée","nimes","herault","MP","485535439",1456,1137,2012,"2015-05-25",1213
"Marie-Thérèse FESENBECK","f","FN","fesenbeckmariet","Conseillère régionale, Conseillère municipale, Conseillère communautaire","perpignan","pyrenees orientales","Local","2704713096",688,403,2014,"2015-04-18",304
"Frédérique ESPAGNAC","f","PS","fespagnac","Sénatrice","","pyrenees atlantiques","Senator","504831684",2394,5552,2012,"2015-04-19",1193
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","metz","moselle","Local","596222204",4486,1895,2012,"2015-04-21",1098
"Françoise GUEGOT","f","UMP","fguegot","Députée","","seine maritime","MP","390645931",64,962,2011,"2015-04-14",1329
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","","calvados","Local","562899143",341,216,2012,"2015-04-20",1134
"François HOLLANDE","m","PS","fhollande","Président de la République","","","Else","18814998",4374,949862,2009,"2015-04-07",2336
"Flavien NEUVY","m","UDI","flavienneuvy","Maire, Conseiller départemental","","puy de dome","Local","27199015",13739,7221,2009,"2015-04-21",2259
