"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Nathalie GOULET","f","UDI","senateur61","Sénatrice","Senator","318492642",43976,7086,2011,"2015-04-21",1443,6882,TRUE
"Thierry MANDON","m","PS","mandonthierry","Secrétaire d'Etat","Local","440954376",878,7039,2011,"2015-04-21",1257,6719,TRUE
"Yannick FAVENNEC","m","UMP","yfavennec","Conseiller régional, Député, Responsable politique national","MP","16648630",4240,7006,2008,"2015-04-16",2424,6952,TRUE
"Philippe DE VILLIERS","m","DVD","phdevilliers","Sans mandat électif courant, Responsable politique national","Else","1949069192",296,6996,2013,"2015-03-26",597,6996,TRUE
"Patrick LE HYARIC","m","FDG","patricklehyaric","Député européen, Conseiller municipal","MEP","77963355",3601,6947,2009,"2015-04-21",2069,6861,TRUE
"Wallerand de SAINT JUST","m","FN","wdesaintjust","Sans mandat électif courant, Responsable politique national","Else","469248037",5838,6924,2012,"2015-05-29",1225,6923,TRUE
"Jean-Marc GERMAIN","m","PS","jmgermain","Député","MP","85326869",2361,6898,2009,"2015-04-21",2041,6744,TRUE
"Christophe GREBERT","m","MODEM","grebert","Conseiller municipal","Local","6309432",24415,6768,2007,"2015-04-21",2926,6729,TRUE
"Michel BRIAND","m","EELV","michelbriand","Sans mandat électif courant","Else","23412392",11054,6556,2009,"2015-04-21",2272,6449,TRUE
"Eduardo RIHAN CYPEL","m","PS","rihan_cypel","Député","MP","342015978",7540,6505,2011,"2015-04-21",1404,6342,TRUE
"Alexis BACHELAY","m","PS","abachelay","Député","MP","817779691",10462,6443,2012,"2015-04-21",990,6214,TRUE
"Thierry REPENTIN","m","PS","trepentin","Sans mandat électif courant","Else","139711739",800,6353,2010,"2015-03-06",1852,6324,TRUE
"Carole DELGA","f","PS","caroledelga","Maire adjointe, Secrétaire d'Etat","Local","518368742",1394,6341,2012,"2015-04-21",1177,6051,TRUE
"Laurent GRANDGUILLAUME","m","PS","lgrandguillaume","Conseiller municipal, Député","MP","35521057",6371,6268,2009,"2015-04-17",2224,6148,TRUE
"Marielle DE SARNEZ","f","MODEM","desarnez","Députée européenne, Responsable politique national","MEP","303885267",1010,6248,2011,"2015-04-20",1467,6197,TRUE
"Jean LASSALLE","m","MODEM","jeanlassalle","Député, Responsable politique national","MP","102722347",2767,6234,2010,"2015-04-21",1968,6066,TRUE
"Guillaume BACHELAY","m","PS","gbachelay","Député","MP","334953814",363,6233,2011,"2015-04-20",1415,6183,TRUE
"Franck GUIOT","m","FN","frkguiot","Sans mandat électif courant","Else","276112778",76851,6224,2011,"2015-04-21",1518,6055,TRUE
"Sophie AUCONIE","f","UDI","sophie_auconie","Conseillère municipale, Députée européenne, Responsable politique national","MEP","187508945",7785,6142,2010,"2015-04-21",1726,5981,TRUE
"Pascale BOISTARD","f","PS","pascaleboistard","Secrétaire d'Etat","Local","369760052",2157,6067,2011,"2015-04-21",1359,5845,TRUE
"François KALFON","m","PS","francoiskalfon","Conseiller régional","Local","382027019",5084,5981,2011,"2015-04-21",1338,5889,TRUE
"Philippe GOSSELIN","m","UMP","phgosselin","Maire, Député","MP","380373029",3657,5969,2011,"2015-04-18",1341,5884,TRUE
"Martine BILLARD","f","FDG","martinebillard","Sans mandat électif courant, Responsable politique national","Else","540721019",1458,5968,2012,"2015-05-28",1155,5968,TRUE
"Jérôme LAVRILLEUX","m","UMP","jlavrilleux","Député européen","MEP","1900013413",255,5946,2013,"2014-05-24",612,5946,FALSE
"Patrick DEVEDJIAN","m","UMP","devedjianp","Président du Conseil Départemental, Député","MP","889674270",1084,5836,2012,"2015-04-17",952,5695,TRUE
"Stéphane RAVIER","m","FN","stephane_ravier","Maire, Sénateur","Senator","1920691543",1502,5822,2013,"2015-04-21",606,5344,TRUE
"Adeline HAZAN","f","PS","adelinehazan","Sans mandat électif courant","Else","78845732",2005,5801,2009,"2014-07-22",2066,5806,FALSE
"Jean-Louis BIANCO","m","PS","jeanlouisbianco","Sans mandat électif courant","Else","241613876",620,5773,2011,"2015-04-21",1588,5618,TRUE
"Matthias FEKL","m","PS","matthiasfekl","Conseiller régional, Secrétaire d'Etat","Local","16711996",641,5759,2008,"2015-04-21",2419,5456,TRUE
"Marc LE FUR","m","UMP","marclefur","Député","MP","110459051",1359,5744,2010,"2015-04-20",1943,5634,TRUE
"Patrick OLLIER","m","UMP","patrick_ollier","Maire, Député","MP","507623024",981,5727,2012,"2015-04-16",1186,5599,TRUE
"Edouard PHILIPPE","m","UMP","ephilippe_lh","Maire, Président d'une Communauté d'agglomération, Député","MP","1110890216",1452,5693,2013,"2015-04-21",857,5356,TRUE
"Jean-François MARTINS","m","MODEM","jfmartins","Maire adjoint","Local","16735892",23603,5633,2008,"2015-04-21",2418,5467,TRUE
"Caroline CAYEUX","f","UMP","carolinecayeux","Maire, Présidente d'une Communauté d'agglomération, Sénatrice","Senator","47337348",28095,5586,2009,"2015-04-21",2174,5493,TRUE
"Kader ARIF","m","PS","kaderarif","Député","MP","24904069",418,5585,2009,"2015-04-16",2264,5571,TRUE
"Frédérique ESPAGNAC","f","PS","fespagnac","Sénatrice","Senator","504831684",2394,5552,2012,"2015-04-19",1188,5482,TRUE
"Jérôme PEYRAT","m","UMP","jpeyrat","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","Local","49000480",5156,5540,2009,"2015-03-26",2169,5529,TRUE
"Joëlle GARRIAUD-MAYLAM","f","UMP","senateurjgm","Sénatrice","Senator","114998731",7244,5528,2010,"2015-04-21",1927,5403,TRUE
"Arnaud RICHARD","m","UDI","arnaudrichard_","Conseiller municipal, Député, Responsable politique national","MP","127768933",2279,5484,2010,"2015-04-18",1886,5173,TRUE
"Corinne NARASSIGUIN","f","PS","corinnenara","Sans mandat électif courant, Responsable politique national","Else","269822892",7931,5455,2011,"2015-05-29",1530,5455,TRUE
"Olivier BESANCENOT","m","DVG","olbesancenot","Sans mandat électif courant, Responsable politique national","Else","947601090",1386,5391,2012,"2015-05-29",926,5391,TRUE
"Nicolas BAY","m","FN","nicolasbayfn","Député européen, Conseiller régional","MEP","2443718293",2016,5367,2014,"2015-04-21",410,5209,TRUE
"Yves POZZO DI BORGO","m","UDI","yvespdb","Sénateur","Senator","2365378849",15740,5263,2014,"2015-05-25",455,5264,TRUE
"Renaud MUSELIER","m","UMP","renaudmuselier","Député européen, Vice-Président d'une Communauté d'agglomération","MEP","185976655",1539,5238,2010,"2015-04-21",1730,5064,TRUE
"Damien ABAD","m","UMP","damienabad","Président du Conseil Départemental, Député","MP","76584619",2365,5216,2009,"2015-04-21",2074,5090,TRUE
"Colette CAPDEVIELLE","f","PS","c_capdevielle","Députée","MP","477932128",4042,5171,2012,"2015-04-20",1215,5027,TRUE
"Robert ROCHEFORT","m","MODEM","robertrochefort","Député européen, Responsable politique national","MEP","84353216",2295,5169,2009,"2015-04-21",2045,5100,TRUE
"Laurent BAUMEL","m","PS","laurentbaumel","Député","MP","531036044",870,5125,2012,"2015-04-21",1165,4889,TRUE
"Jean-Luc MOUDENC","m","UMP","jlmoudenc","Maire, Président d'une Communauté d'agglomération","Local","392096074",1606,5109,2011,"2015-04-16",1321,4923,TRUE
"Christophe BORGEL","m","PS","chborgel","Député","MP","513295044",1865,5108,2012,"2015-04-21",1182,5018,TRUE
"Alain ROUSSET","m","PS","al_rousset","Président de région, Député","MP","469126890",1664,5083,2012,"2015-04-21",1225,4805,TRUE
"Maurice LEROY","m","UDI","mauriceleroy","Président du Conseil Départemental, Député","MP","52735020",7384,5081,2009,"2015-04-21",2158,4970,TRUE
"Patrick BLOCHE","m","PS","pbloche","Député, Conseiller municipal","MP","568099321",1110,5004,2012,"2015-04-19",1123,4909,TRUE
"Catherine LEMORTON","f","PS","cathlemorton","Députée","MP","523440964",360,4984,2012,"2015-04-20",1172,4891,TRUE
"Daniel GOLDBERG","m","PS","goldbergdaniel","Conseiller municipal, Député","MP","32916973",2065,4951,2009,"2015-04-21",2232,4837,TRUE
"Gérard LARCHER","m","UMP","gerard_larcher","Président du Sénat","Senator","1134643441",1435,4860,2013,"2015-04-21",849,4667,TRUE
"Colombe BROSSEL","f","PS","cbrossel","Maire adjointe","Local","205401299",4006,4730,2010,"2015-04-21",1681,4630,TRUE
"Annick LEPETIT","f","PS","annick_lepetit","Conseillère municipale, Députée","MP","612517041",3537,4719,2012,"2015-04-20",1074,4617,TRUE
"Bernard ROMAN","m","PS","bernardroman59","Député","MP","529542318",2712,4714,2012,"2015-04-19",1166,4633,TRUE
"Ségolène NEUVILLE","f","PS","s_neuville","Conseillère départementale, Secrétaire d'Etat","Local","461101925",591,4656,2012,"2015-04-17",1234,4478,TRUE
"Valérie RABAULT","f","PS","valerie_rabault","Députée","MP","443129202",1575,4599,2011,"2015-04-21",1254,4422,TRUE
"Jean DIONIS","m","UDI","jeandionis","Maire, Président d'une Communauté d'agglomération","Local","90245111",7334,4591,2009,"2015-04-20",2020,4559,TRUE
"Pervenche BERES","f","PS","pervencheberes","Députée européenne","MEP","230849793",1331,4588,2010,"2015-04-20",1614,4569,TRUE
"Martin MALVY","m","PS","martinmalvy","Conseiller municipal, Président d'une Communauté d'agglomération, Président de région","Local","33590936",2427,4580,2009,"2015-04-20",2230,4460,TRUE
"Mathieu HANOTIN","m","PS","mathieuhanotin","Conseiller départemental, Député","MP","115643244",883,4563,2010,"2015-04-17",1925,4461,TRUE
"Joseph DAUL","m","UMP","josephdaul","Député européen","MEP","83611277",629,4554,2009,"2015-04-20",2048,4466,TRUE
"Isabelle ATTARD","f","EELV","teamisaattard","Députée","MP","515252450",9405,4525,2012,"2015-04-21",1180,3970,TRUE
"Jean-Patrick GILLE","m","PS","jp_gille","Conseiller municipal, Député","MP","505998825",3222,4488,2012,"2015-04-21",1187,4392,TRUE
"Robert HUE","m","DVG","roberthueoff","Sénateur","Senator","938768311",1919,4433,2012,"2015-04-20",930,4380,TRUE
"Jacques BOMPARD","m","IND","jacquesbompard","Député, Maire","MP","990589826",1325,4396,2012,"2015-04-18",905,4254,TRUE
"Barbara ROMAGNAN","f","PS","bromagnan","Députée","MP","775431470",1144,4389,2012,"2015-04-17",1009,4341,TRUE
"Vincent CHAUVET","m","MODEM","vincentchauvet","Maire adjoint, Conseiller communautaire","Local","29061823",3824,4300,2009,"2015-04-21",2244,4265,TRUE
"Philippe DOUCET","m","PS","pdoucet","Conseiller municipal, Président d'une Communauté d'agglomération, Député","MP","15752314",3809,4252,2008,"2015-04-21",2487,3757,TRUE
"Paul GIACOBBI","m","PRG","pgiacobbi","Député","MP","492989594",2210,4248,2012,"2015-04-16",1199,4127,TRUE
"Jean-Pierre SUEUR","m","PS","jp_sueur","Sénateur","Senator","159497172",3477,4236,2010,"2015-04-21",1799,4134,TRUE
"Sylvie GOULARD","f","MODEM","goulardsylvie","Députée européenne","MEP","1113993006",929,4184,2013,"2015-04-21",856,4161,TRUE
"Daniel FASQUELLE","m","UMP","dfasquelle","Maire, Président d'une Communauté d'agglomération, Député, Responsable politique national","MP","267310445",1977,4166,2011,"2015-04-20",1535,3978,TRUE
"Sylvie GUILLAUME","f","PS","sylvieguillaume","Députée européenne","MEP","167328296",3588,4136,2010,"2015-04-21",1778,4026,TRUE
"Samia GHALI","f","PS","samiaghali2","Sénatrice","Senator","1435362097",550,4126,2013,"2015-05-25",742,4127,TRUE
"Philippe JUVIN","m","UMP","philippejuvin","Député européen, Maire","MEP","11911322",2102,4115,2008,"2015-04-20",2700,4067,TRUE
"Nathalie GRIESBECK","f","MODEM","nat_griesbeck","Députée européenne, Responsable politique national","MEP","25051152",2146,4112,2009,"2015-04-21",2263,4096,TRUE
"Philippe DALLIER","m","UMP","philippedallier","Sénateur, Maire","Senator","391897991",5355,4103,2011,"2015-04-20",1321,4095,TRUE
"David-Xavier WEISS","m","UMP","dxweiss","Maire adjoint","Local","306761756",12956,4094,2011,"2015-04-19",1462,4082,TRUE
"Nathalie APPERE","f","PS","nathalieappere","Maire, Conseillère communautaire, Députée","MP","456900236",1831,4053,2012,"2015-04-20",1238,3935,TRUE
"Carlos DA SILVA","m","PS","dasilvacarlos91","Député, Responsable politique national","MP","310478953",2841,4046,2011,"2015-04-19",1455,3930,TRUE
"Thibault DELAHAYE","m","PS","tdelahaye","Maire adjoint","Local","23668586",6737,4010,2009,"2015-04-20",2270,3953,TRUE
"Jean-Renaud ROY","m","PS","jr_roy","Sans mandat électif courant","Else","88043188",37539,3995,2009,"2015-04-21",2029,3979,TRUE
"Corinne ERHEL","f","PS","c_erhel_deputee","Députée","MP","199317520",1900,3989,2010,"2015-04-21",1696,3944,TRUE
"Hélène CONWAY","f","PS","hmouretconway","Sénatrice","Senator","305575260",1487,3989,2011,"2015-04-21",1464,3937,TRUE
"Véronique MASSONNEAU","f","EELV","vmassonneau","Députée","MP","580861660",2089,3977,2012,"2015-04-17",1109,3902,TRUE
"Georges FENECH","m","UMP","georgesfenech","Député, Conseiller municipal","MP","388805808",1538,3965,2011,"2015-04-21",1326,3870,TRUE
"François-Michel LAMBERT","m","EELV","fm_lambert","Député","MP","522084022",7681,3954,2012,"2015-05-25",1173,3954,TRUE
"Gilles PARGNEAUX","m","PS","gillespargneaux","Député européen","MEP","24899436",2219,3949,2009,"2015-04-16",2264,3883,TRUE
"André SANTINI","m","UDI","asantini_udi","Maire, Député","MP","584497676",2275,3941,2012,"2015-04-21",1105,3767,TRUE
"Marie-Christine ARNAUTU","f","FN","mcarnautu","Conseillère municipale, Conseillère communautaire, Députée européenne, Responsable politique national","MEP","592616570",1697,3925,2012,"2015-04-21",1096,3670,TRUE
"Serge LETCHIMY","m","PS","sergeletchimy","Député","MP","470370230",1769,3924,2012,"2015-05-22",1224,3924,TRUE
"Ali SOUMARE","m","PS","alisoumare","Conseiller régional","Local","106187614",2162,3895,2010,"2015-04-20",1956,3858,TRUE
"Catherine MORIN-DESAILLY","f","UDI","c_morindesailly","Conseillère municipale, Conseillère communautaire, Sénatrice, Responsable politique national","Senator","291596081",5314,3891,2011,"2015-04-20",1488,3755,TRUE
"Gaëtan DUSSAUSAYE","m","FN","g_dussausaye","Sans mandat électif courant, Responsable politique national","Else","1098578904",5222,3879,2013,"2015-04-20",862,3872,TRUE
"Marc LAFFINEUR","m","UMP","marclaffineur","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","400220155",940,3852,2011,"2015-04-14",1309,3826,TRUE
"Christophe BOUCHET","m","UDI","ch_bouchet","Maire adjoint, Conseiller communautaire","Local","539941600",3231,3848,2012,"2015-04-22",1156,3848,TRUE
"Caroline FEL","f","IND","carolinefel","Maire adjointe","Local","74532677",20767,3789,2009,"2015-04-21",2081,3755,TRUE
"Philippe VIGIER","m","UDI","vigierphilippe","Maire, Président d'une Communauté d'agglomération, Député","MP","365505352",1108,3789,2011,"2015-04-21",1367,3618,TRUE
"Christophe CARESCHE","m","PS","ccaresche","Député","MP","465430756",3228,3775,2012,"2015-04-21",1229,3646,TRUE
"Roger MADEC","m","PS","rogermadec","Conseiller municipal, Sénateur","Senator","85596315",902,3767,2009,"2015-01-07",2040,3774,TRUE
"Françoise CASTEX","f","PS","frcastex","Sans mandat électif courant","Else","148281934",7403,3749,2010,"2015-04-01",1829,3754,TRUE
"Olivier CARRE","m","UMP","olivier_carre","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Député","MP","94339111",2897,3742,2009,"2015-04-21",2003,3678,TRUE
"Christian ECKERT","m","PS","ceckert56","Député","MP","110223111",701,3723,2010,"2015-05-16",1943,3724,TRUE
"Roland RIES","m","PS","roland_ries","Maire","Local","281438650",153,3723,2011,"2015-01-19",1507,3718,TRUE
"Michel HAVARD","m","UMP","michelhavard","Conseiller municipal","Local","317094938",1857,3706,2011,"2015-04-19",1445,3660,TRUE
"Yann WEHRLING","m","MODEM","yannwehrling","Conseiller municipal, Responsable politique national","Else","38162566",2122,3655,2009,"2015-05-29",2214,3655,TRUE
"Luc BELOT","m","PS","lucbelot","Conseiller municipal, Conseiller communautaire, Député","MP","88685879",5849,3654,2009,"2015-04-21",2027,3560,TRUE
"Loïc LE NAOUR","m","EELV","loiclenaour","Conseiller municipal","Local","364777640",1571,3651,2011,"2015-04-21",1368,3651,TRUE
"Jean-Paul FOURNIER","m","UMP","j_paulfournier","Maire, Sénateur","Senator","1335981955",941,3639,2013,"2015-04-20",781,3549,TRUE
"Nadège ABOMANGOLI","f","PS","nadabomangoli","Conseillère départementale, Conseillère régionale","Local","82603884",25050,3630,2009,"2015-04-21",2052,3525,TRUE
"Pierre-Alain MUET","m","PS","pierrealainmuet","Député","MP","203853981",508,3614,2010,"2015-04-16",1685,3583,TRUE
"Sébastien PIETRASANTA","m","PS","s_pietrasanta","Député","MP","59085374",5428,3614,2009,"2015-05-25",2137,3614,TRUE
"Alexis BRAUD","m","EELV","alexisbraud","Maire adjoint, Conseiller communautaire","Local","15882953",24326,3592,2008,"2015-04-21",2476,3565,TRUE
"Françoise GROSSETETE","f","UMP","grossetetef","Députée européenne, Conseillère régionale","MEP","472043689",918,3590,2012,"2015-04-21",1222,3529,TRUE
"André CHASSAIGNE","m","FDG","andrechassaigne","Député","MP","532293856",820,3582,2012,"2015-04-20",1164,3578,TRUE
"Philippe COCHET","m","UMP","philippecochet","Maire, Député","MP","440072232",416,3569,2011,"2015-04-15",1258,3505,TRUE
"Sébastien DENAJA","m","PS","sebastiendenaja","Député","MP","285226634",7987,3564,2011,"2015-04-21",1499,3483,TRUE
"Juliette MEADEL","f","PS","juliettemeadel","Sans mandat électif courant, Responsable politique national","Else","72277201",899,3523,2009,"2015-05-29",2090,3523,TRUE
"Mehdi OURAOUI","m","PS","mehdiouraoui","Sans mandat électif courant","Else","106813631",10815,3518,2010,"2015-04-21",1954,3406,TRUE
"Aurélien VERON","m","DVD","aurelien_veron","Sans mandat électif courant, Responsable politique national","Else","17448148",16208,3513,2008,"2015-05-29",2383,3513,TRUE
"Elisabeth MORIN-CHARTIER","f","UMP","emorinchartier","Députée européenne","MEP","102458467",2849,3506,2010,"2015-04-21",1968,3453,TRUE
"Thomas THEVENOUD","m","PS","tthevenoud","Député","MP","872572057",180,3487,2012,"2015-01-16",960,3497,TRUE
"Philip CORDERY","m","PS","philipcordery","Député","MP","26115394",2518,3486,2009,"2015-04-17",2257,3432,TRUE
"Christophe CASTANER","m","PS","ccastaner","Député","MP","125727024",4553,3459,2010,"2015-04-21",1893,2672,TRUE
"Jean-Baptiste LEMOYNE","m","UMP","jblemoyne","Sénateur","Senator","232511465",8615,3444,2010,"2015-05-24",1610,3443,TRUE
"Xavier BRETON","m","UMP","bretonxavier","Député, Conseiller municipal","MP","110940366",997,3423,2010,"2015-04-15",1941,3379,TRUE
"Philippe MARINI","m","UMP","philippe_marini","Sénateur, Maire, Président d'une Communauté d'agglomération","Senator","1534099902",765,3400,2013,"2015-04-20",708,3380,TRUE
"Yannick MOREAU","m","UMP","yannickmoreau","Maire, Député","MP","402626426",2546,3384,2011,"2015-04-21",1305,3247,TRUE
"Virginie DUBY-MULLER","f","UMP","dubymuller","Conseillère régionale, Députée","MP","531550143",2826,3382,2012,"2015-04-19",1165,3268,TRUE
"Philippe DURON","m","PS","philippeduron","Député, Conseiller municipal, Conseiller communautaire","MP","359994523",7278,3381,2011,"2015-04-20",1376,3350,TRUE
"Jean-Pierre AUDY","m","UMP","audyjp","Conseiller municipal","Local","469977506",6208,3380,2012,"2015-04-20",1224,3372,TRUE
"Agnès EVREN-DE FRESSENEL","f","UMP","adefressenel","Conseillère municipale","Local","528558611",3412,3353,2012,"2015-04-18",1167,3318,TRUE
"Eva SAS","f","EELV","evasasan","Députée","MP","489348571",2203,3353,2012,"2015-05-22",1203,3353,TRUE
"Rudy SALLES","m","UDI","rudysalles","Maire adjoint, Conseiller communautaire, Député","MP","85947555",2489,3350,2009,"2015-04-21",2038,3240,TRUE
"Marie-Anne CHAPDELAINE","f","PS","ma_chapdelaine","Députée","MP","613272422",1776,3346,2012,"2015-04-18",1073,3309,TRUE
"Alain CADEC","m","UMP","alaincadec","Président du Conseil Départemental, Député européen","MEP","467581610",1452,3330,2012,"2015-04-18",1227,3301,TRUE
"Seybah DAGOMA","f","PS","seybahdagoma","Députée","MP","569194586",491,3315,2012,"2015-04-17",1122,3279,TRUE
"Didier GUILLAUME","m","PS","dguillaume26","Sénateur","Senator","555044349",2735,3300,2012,"2015-04-19",1138,3201,TRUE
"Gilles CARREZ","m","UMP","gillescarrez","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","513300752",485,3283,2012,"2015-04-21",1182,3234,TRUE
"Sophie RIGAULT","f","UMP","sophierigault","Maire adjointe, Vice-Présidente du Conseil Départemental","Local","73209385",7499,3281,2009,"2015-04-19",2086,3210,TRUE
"Fanélie CARREY-CONTE","f","PS","fcarreyconte","Députée","MP","599975384",2252,3265,2012,"2015-04-21",1088,3184,TRUE
"Pierre CHEYNET","m","FN","pierrecheynet","Conseiller municipal, Conseiller communautaire","Local","31716693",7922,3260,2009,"2015-04-21",2234,3257,TRUE
"Patrice CHARLES","m","FN","patricecharles","Conseiller municipal, Conseiller communautaire","Local","37641241",12674,3253,2009,"2015-04-21",2216,3232,TRUE
"Dominique ESTROSI SASSONE","f","UMP","dominiq_estrosi","Maire adjointe, Conseillère départementale, Conseillère communautaire, Sénatrice","Senator","260970438",1831,3240,2011,"2015-04-20",1546,3081,TRUE
"Dominique DORD","m","UMP","dominiquedord","Maire, Président d'une Communauté d'agglomération, Député","MP","288670629",761,3229,2011,"2015-04-14",1493,3174,TRUE
"Olivier DARTIGOLLES","m","FDG","dartigolles","Conseiller municipal, Conseiller communautaire, Responsable politique national","Else","197544821",5070,3227,2010,"2015-04-21",1700,3202,TRUE
"Edouard COURTIAL","m","UMP","edouardcourtial","Conseiller municipal, Conseiller communautaire, Président du Conseil Départemental, Député","MP","95528939",550,3220,2009,"2015-04-20",1997,3002,TRUE
"Jean-Noël GUERINI","m","PS","jnguerini","Sénateur","Senator","120120335",1304,3196,2010,"2015-04-01",1911,3145,TRUE
"Bastien FRANCOIS","m","EELV","bfrancois_eelv","Conseiller régional","Local","212390393",3351,3186,2010,"2015-04-20",1665,3148,TRUE
"Luc CARVOUNAS","m","PS","luccarvounas","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","Senator","1006325990",1187,3182,2012,"2015-04-21",898,3065,TRUE
"Christian KERT","m","UMP","christian_kert","Député","MP","479566469",2011,3158,2012,"2015-04-21",1214,3118,TRUE
"Franck PROUST","m","UMP","franckproust","Député européen, Maire adjoint","MEP","327249605",3752,3149,2011,"2015-04-21",1428,3113,TRUE
"Sandrine ROUSSEAU","f","EELV","sandrousseau","Sans mandat électif courant, Responsable politique national","Else","371381075",4489,3140,2011,"2015-04-21",1356,3053,TRUE
"Arnaud JULIEN","m","UMP","arnaudjulien34","Conseiller municipal","Local","245290570",11183,3131,2011,"2015-04-21",1579,3041,TRUE
"Daniel VAILLANT","m","PS","danielvaillant","Conseiller municipal, Député","MP","501029533",381,3125,2012,"2015-04-16",1191,3073,TRUE
"Laurent MARCANGELI","m","UMP","lmarcangeli","Député","MP","86740782",971,3117,2009,"2015-05-22",2035,3117,TRUE
"Sylviane BULTEAU","f","PS","sylvianebulteau","Conseillère départementale, Députée","MP","69303932",4115,3102,2009,"2015-04-20",2101,3053,TRUE
"Meyer HABIB","m","UDI","meyer_habib","Député","MP","1851724262",301,3083,2013,"2015-04-21",626,3079,TRUE
"Daniel LECA","m","UDI","lecadaniel","Sans mandat électif courant, Responsable politique national","Else","87956977",2589,3062,2009,"2015-05-28",2030,3062,TRUE
"Constance LE GRIP","f","UMP","constancelegrip","Députée européenne","MEP","338910451",3741,3013,2011,"2015-04-21",1409,2954,TRUE
"Pierre-Christophe BAGUET","m","UMP","pcbaguet","Maire, Président d'une Communauté d'agglomération","Local","262266818",2633,3010,2011,"2015-04-20",1544,2933,TRUE
"Charles-Ange GINESY","m","UMP","ca_ginesy","Maire, Conseiller départemental, Député","MP","87691954",1472,3006,2009,"2015-04-18",2031,2941,TRUE
"Alain LAMASSOURE","m","UMP","alamassoure","Député européen","MEP","2389235778",930,2991,2014,"2015-04-10",441,2974,TRUE
"Marie-Françoise CLERGEAU","f","PS","clergeaumf","Députée","MP","432375298",2117,2975,2011,"2015-04-15",1267,2910,TRUE
"Christophe BOUILLON","m","PS","chris_bouillon","Maire, Député","MP","295304575",1489,2971,2011,"2015-04-15",1481,2931,TRUE
"Jacques CHEMINADE","m","IND","jcheminade","Sans mandat électif courant, Responsable politique national","Else","150201042",3854,2954,2010,"2015-04-21",1824,2937,TRUE
"Marc-Philippe DAUBRESSE","m","UMP","daubresse_mp","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","538945428",794,2950,2012,"2015-04-21",1157,2859,TRUE
"René SOUCHON","m","PS","rene_souchon","Président de région","Local","64670219",3727,2919,2009,"2015-04-21",2117,2855,TRUE
"Philippe FOLLIOT","m","UDI","philippefolliot","Maire, Président d'une Communauté d'agglomération, Conseiller départemental, Député, Responsable politique national","MP","117052245",2408,2904,2010,"2015-04-20",1920,2855,TRUE
"Pierre MANSAT","m","FDG","mansat","Sans mandat électif courant","Else","16389678",1613,2901,2008,"2015-04-21",2441,2866,TRUE
"Annick GIRARDIN","f","PS","annickgirardin","Secrétaire d'Etat","Local","2517526903",587,2886,2014,"2015-04-20",371,2793,TRUE
"Estelle GRELIER","f","PS","estellegrelier","Conseillère communautaire, Députée","MP","106357883",3285,2876,2010,"2015-04-18",1956,2840,TRUE
"Danièle HOFFMAN-RISPAL","f","PS","dhoffmanrispal","Sans mandat électif courant","Else","414671299",539,2873,2011,"2014-11-05",1289,2874,TRUE
"Ronan DANTEC","m","EELV","ronandantec","Sénateur","Senator","628475111",2765,2873,2012,"2015-05-25",1057,2873,TRUE
"Anne-Yvonne LE DAIN","f","PS","ayledain","Députée, Vice-Présidente de région","MP","899545604",7825,2863,2012,"2015-04-20",948,2817,TRUE
"Jean-Louis GAGNAIRE","m","PS","jlgagnaire","Vice-Président de région, Député","MP","117798111",8257,2856,2010,"2015-04-21",1918,2746,TRUE
"Geoffroy BOULARD","m","UMP","geoffroyboulard","Maire adjoint, Conseiller communautaire","Local","85040540",8976,2829,2009,"2015-04-19",2042,2782,TRUE
"Maud OLIVIER","f","PS","oliviermaud","Députée","MP","364245967",1512,2820,2011,"2015-04-21",1369,2755,TRUE
"Gabriel AMARD","m","FDG","gabrielamard","Sans mandat électif courant, Responsable politique national","Else","144631870",2083,2801,2010,"2015-05-24",1838,2801,TRUE
"Fabien ENGELMANN","m","FN","fabienengelmann","Maire","Local","595560322",1420,2793,2012,"2015-04-21",1093,2776,TRUE
"Arnaud LEROY","m","PS","ar_leroy","Député","MP","294099915",3570,2787,2011,"2015-04-21",1484,2706,TRUE
"Jean-Pierre MASSERET","m","PS","jpmasseret","Sénateur","Senator","423228943",970,2783,2011,"2015-05-21",1278,2784,TRUE
"Michel POUZOL","m","PS","michelpouzol","Député","MP","68383304",532,2776,2009,"2015-04-21",2104,2678,TRUE
"Guy TEISSIER","m","UMP","guyteissier","Président d'une Communauté d'agglomération, Député","MP","570703871",1670,2774,2012,"2015-04-17",1120,2683,TRUE
"Gwendal ROUILLARD","m","PS","g_rouillard","Conseiller municipal, Député","MP","856059444",1991,2762,2012,"2015-04-21",970,2706,TRUE
"Olivier FALORNI","m","PS","olivierfalorni","Député","MP","536485159",108,2728,2012,"2015-04-20",1160,2698,TRUE
"Jean-François MANCEL","m","UMP","jfmancel","Conseiller municipal, Président d'une Communauté d'agglomération, Député","MP","409284332",2165,2715,2011,"2015-04-21",1296,2661,TRUE
