"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"Catherine PROCACCIA","f","UMP","cprocaccia","Sénatrice","599968486",7328,2242,2012,"2015-04-21",1084
"Cédric THOMA","m","UMP","cthoma","Conseiller municipal","63670861",3311,1264,2009,"2015-04-06",2117
"Cyril MOURIN","m","PRG","cyril_mourin","Maire adjoint","47297936",2443,1416,2009,"2015-04-18",2170
"Cyril PELLEVAT","m","UMP","cyrilpellevat","Sénateur","93213924",2209,648,2009,"2015-05-25",2004
"Dominique ORLIAC","f","PRG","d_orliac","Députée","1547936252",283,631,2013,"2015-04-11",698
"Damien ABAD","m","UMP","damienabad","Président du Conseil Départemental, Député","76584619",2365,5216,2009,"2015-04-21",2070
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","37272303",3750,883,2009,"2015-04-17",2213
"Daniel CHASSEING","m","UDI","danielchasseing","Sénateur","2849934544",12,108,2014,"2015-05-20",208
"Daniel DUBOIS","m","UDI","danieldubois80","Sénateur","2801956383",117,369,2014,"2015-05-25",234
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","49739723",39662,1904,2009,"2015-04-21",2162
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","236776520",4,136,2011,"2011-02-01",1595
"Danielle AUROI","f","EELV","danielleauroi","Députée","636374406",666,1177,2012,"2015-04-20",1044
"Daniel PARIS","m","PRG","danielparis89","Maire","526563867",417,336,2012,"2014-01-14",1165
"Daniel PERCHERON","m","PS","danielpercheron","Sénateur","432405112",393,2361,2011,"2015-05-20",1263
"Daniel VAILLANT","m","PS","danielvaillant","Conseiller municipal, Député","501029533",381,3125,2012,"2015-04-16",1186
"Daniel COHN-BENDIT","m","EELV","danycohnbendit","Député européen","23341062",129,78337,2009,"2015-01-27",2268
"Danielle MICHEL","f","PS","danymichelsenat","Sénatrice","1429789952",246,448,2013,"2015-04-17",740
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","26081553",382,341,2009,"2011-07-19",2253
"Olivier DARTIGOLLES","m","FDG","dartigolles","Conseiller municipal, Conseiller communautaire","197544821",5070,3227,2010,"2015-04-21",1696
"Carlos DA SILVA","m","PS","dasilvacarlos91","Député","310478953",2841,4046,2011,"2015-04-19",1451
"David ASSOULINE","m","PS","dassouline","Conseiller municipal, Sénateur","61164655",2743,21924,2009,"2015-04-20",2126
"Rachida DATI","f","UMP","datirachida","Maire, Députée européenne","272401679",2051,93346,2011,"2015-04-21",1521
"Marc-Philippe DAUBRESSE","m","UMP","daubresse_mp","Maire, Vice-Président d'une Communauté d'agglomération, Député","538945428",794,2950,2012,"2015-04-21",1153
"David RACHLINE","m","FN","david_rachline","Maire, Sénateur","189815209",3980,7663,2010,"2015-04-21",1716
"David CHARPENTIER","m","PRG","davidcharp77","Conseiller municipal","2857304423",32,56,2014,"2015-04-15",203
"David LISNARD","m","UMP","davidlisnard","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","103918784",19820,8397,2010,"2015-04-21",1959
"Dominique BERTINOTTI","f","PS","dbertinotti","Sans mandat électif courant","29230125",1010,22450,2009,"2015-04-21",2240
"Dominique BUSSEREAU","m","UMP","dbussereau","Maire adjoint, Président du Conseil Départemental, Député","57315555",3496,18353,2009,"2015-04-21",2139
"David DOUILLET","m","UMP","ddouillet","Député","116025332",371,14703,2010,"2015-04-16",1919
"Valérie ROSSO-DEBORD","f","UMP","debordvalerie","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","367926061",7846,20683,2011,"2015-04-21",1358
"Charles DE LA VERPILLIERE","m","UMP","delaverpilliere","Conseiller départemental, Député","115003417",574,1561,2010,"2015-04-15",1923
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","66315700",1302,337,2009,"2015-04-19",2107
"Delphine BATAILLE","f","PS","delphbataille","Sénateur","1429821697",2,145,2013,"2013-05-15",740
"Delphine BATHO","f","PS","delphinebatho","Députée","263572557",2126,49620,2011,"2015-04-14",1537
"Denis BAUPIN","m","EELV","denis_baupin","Député","17271007",48653,13491,2008,"2015-04-21",2387
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","1496584238",1107,121,2013,"2015-04-21",714
"Denis BADRE","m","MODEM","denisbadre","Maire, Vice-Président d'une Communauté d'agglomération","231793975",172,487,2010,"2014-05-05",1608
"Denis BROLIQUIER","m","DVD","denisbroliquier","Maire, Conseiller communautaire","216361551",42,423,2010,"2011-03-28",1651
"Denis DUPERTHUY","m","PS","denisduperthuy","Conseiller municipal, Conseiller communautaire","49929957",4000,470,2009,"2015-04-21",2162
"Dominique CHAUVEL","f","PS","deputeechauvel","Maire, Députée","249564899",390,1464,2011,"2015-03-08",1566
"Philippe Armand MARTIN","m","UMP","deputemartin","Député","365377081",697,483,2011,"2015-05-16",1363
"Jean-Claude MIGNON","m","UMP","deputemignon","Député","414886583",780,1028,2011,"2015-04-21",1285
"Martine PINVILLE","f","PS","deputepinville","Député","169014052",1,253,2010,"2013-10-25",1769
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","113459937",8,722,2010,"2013-04-17",1928
"Dominique RAIMBOURG","m","PS","deputeraimbourg","Député","2524616738",712,1041,2014,"2015-04-18",364
"Lionel TARDY","m","UMP","deputetardy","Député","75597552",12842,27682,2009,"2015-04-20",2073
"Marielle DE SARNEZ","f","MODEM","desarnez","Députée européenne","303885267",1010,6248,2011,"2015-04-20",1463
"François DESMAZIERE","m","IND","desmaze","Conseiller municipal","18308902",2302,1412,2008,"2015-04-19",2345
"Patrick DEVEDJIAN","m","UMP","devedjianp","Président du Conseil Départemental, Député","889674270",1084,5836,2012,"2015-04-17",948
"Daniel FASQUELLE","m","UMP","dfasquelle","Maire, Président d'une Communauté d'agglomération, Député","267310445",1977,4166,2011,"2015-04-20",1530
"Didier GUILLAUME","m","PS","dguillaume26","Sénateur","555044349",2735,3300,2012,"2015-04-19",1134
"Danièle HOFFMAN-RISPAL","f","PS","dhoffmanrispal","Sans mandat électif courant","414671299",539,2873,2011,"2014-11-05",1285
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","291264369",387,775,2011,"2015-04-09",1484
"Didier REAULT","m","UMP","didierreault","Maire adjoint, Vice-Président du Conseil Départemental","384206154",8250,2649,2011,"2015-04-21",1330
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","523573451",697,283,2012,"2015-04-14",1167
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","390714783",479,196,2011,"2015-04-16",1319
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","1322228672",180,103,2013,"2014-06-24",783
"Damien MESLOT","m","UMP","dmeslot","Maire, Président d'une Communauté d'agglomération, Député","1496097229",609,1558,2013,"2015-04-08",714
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","958069861",404,331,2012,"2013-09-04",916
"Dominique ESTROSI SASSONE","f","UMP","dominiq_estrosi","Maire adjointe, Conseillère départementale, Conseillère communautaire, Sénatrice","260970438",1831,3240,2011,"2015-04-20",1542
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","529397593",319,1805,2012,"2015-04-17",1162
"Dominique BILDE","f","FN","dominiquebilde","Députée européenne, Conseillère régionale","3065992036",82,432,2015,"2015-04-21",84
"Dominique DORD","m","UMP","dominiquedord","Maire, Président d'une Communauté d'agglomération, Député","288670629",761,3229,2011,"2015-04-14",1489
"Dominique GILLOT","f","PS","dominiquegillot","Sénateur","465643586",233,470,2012,"2015-05-20",1225
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","2252267347",215,96,2013,"2015-04-08",522
"Dominique VOYNET","f","EELV","dominiquevoynet","Sans mandat électif courant","143918103",2112,8035,2010,"2015-04-21",1836
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","78907386",1874,571,2009,"2015-04-21",2062
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","105495014",15413,1804,2010,"2015-04-21",1955
"Jean-Pierre DOOR","m","UMP","doorjean","Maire, Député","492616495",660,1512,2012,"2015-04-19",1195
"Dorothée MOUREAUX","f","UMP","doromour","Conseillère municipale","86112580",4886,437,2009,"2015-04-21",2033
"Sandrine DOUCET","f","PS","doucet_sandrine","Député","827068873",1489,1141,2012,"2015-05-24",981
"Daniel RAOUL","m","PS","draoulsenateur","Sénateur","2611354069",39,376,2014,"2015-04-11",321
"Marianne DUBOIS","f","UMP","duboismarianne","Députée","459093089",482,991,2012,"2015-04-17",1232
"Virginie DUBY-MULLER","f","UMP","dubymuller","Conseillère régionale, Députée","531550143",2826,3382,2012,"2015-04-19",1160
"Nicolas DUPONT-AIGNAN","m","DVD","dupontaignan","Maire, Député, Président d'une Communauté d'agglomération","38170599",5469,65380,2009,"2015-04-17",2210
"David-Xavier WEISS","m","UMP","dxweiss","Maire adjoint","306761756",12956,4094,2011,"2015-04-19",1458
"Elisabeth DOINEAU","f","UDI","e_doineau","Sénateur","549162206",608,975,2012,"2015-05-21",1141
"Edouard FERRAND","m","FN","e_ferrand","Député européen","2841196901",507,1068,2014,"2015-04-21",215
"Ericka BAREIGTS","f","PS","ebareigts","Députée","34898575",1544,1230,2009,"2015-03-27",2222
"Eric BOTHOREL","m","PS","ebothorel","Conseiller municipal, Conseiller communautaire","162094209",8920,1013,2010,"2015-04-20",1787
"Eric CIOTTI","m","UMP","eciotti","Président du Conseil Départemental, Député","87886754",5536,33796,2009,"2015-04-21",2026
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","134439661",6099,1753,2010,"2015-04-21",1863
"Eddy THOREAU","m","IND","eddythoreau","Conseiller municipal","2241379855",82,17,2013,"2015-03-18",529
"Edouard COURTIAL","m","UMP","edouardcourtial","Conseiller municipal, Conseiller communautaire, Président du Conseil Départemental, Député","95528939",550,3220,2009,"2015-04-20",1993
"Edouard MARTIN","m","PS","edouardmartineu","Député européen","2369520374",342,2409,2014,"2015-04-21",448
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","3059051375",941,85,2015,"2015-04-21",90
"Eliane ASSASSI","f","FDG","elianeassassi","Sénatrice","81800139",262,1185,2009,"2015-04-21",2051
"Elie ABOUD","m","UMP","elie_aboud","Conseiller municipal, Député","556013270",316,1644,2012,"2015-04-20",1133
"Elisabeth GUIGOU","f","PS","elisabethguigou","Députée","108999975",1616,29513,2010,"2015-04-20",1943
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","426201331",2017,1730,2011,"2015-04-20",1270
"Elisabeth POUCHELON","f","UMP","elispouchelon","Conseillère régionale","50929918",3934,1190,2009,"2015-04-21",2159
"Emmanuel HAMELIN","m","UMP","emmanuelhamelin","Conseiller municipal, Conseiller communautaire","435333860",587,1231,2011,"2015-04-11",1259
"Emmanuel MACRON","m","PS","emmanuelmacron","Ministre","1976143068",343,69840,2013,"2015-04-21",581
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","257078019",976,338,2011,"2015-04-20",1550
"Elisabeth MORIN-CHARTIER","f","UMP","emorinchartier","Députée européenne","102458467",2849,3506,2010,"2015-04-21",1964
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","1228231830",432,106,2013,"2015-02-10",815
"Edouard PHILIPPE","m","UMP","ephilippe_lh","Maire, Président d'une Communauté d'agglomération, Député","1110890216",1452,5693,2013,"2015-04-21",853
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","354820102",105,106,2011,"2013-11-06",1380
"Eric ALAUZET","m","EELV","ericalauzet","Député","842102300",943,1888,2012,"2015-04-09",973
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","100452465",1594,356,2009,"2015-04-21",1972
"Éric BOCQUET","m","FDG","ericbocquet","Sénateur","2304676531",430,576,2014,"2015-05-24",488
"Eric BONNOMET","m","IND","ericbonnomet","Maire","581997376",30,42,2012,"2015-04-12",1103
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","85531381",17,179,2009,"2009-12-20",2036
"Eric DURAND","m","EELV","ericdurand25","Conseiller régional","459235765",2445,370,2012,"2015-04-21",1232
"Eric JALTON","m","PS","ericjalton","Maire, Député, Président d'une Communauté d'agglomération","546345075",266,1054,2012,"2015-04-15",1144
"Eric STRAUMANN","m","UMP","ericstraumann","Président du Conseil Départemental, Député","54132631",67,1257,2009,"2014-12-17",2149
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","1624109167",282,352,2013,"2015-04-21",667
"Eric WOERTH","m","UMP","ericwoerth","Député, Maire","390156878",1430,23618,2011,"2015-04-19",1320
"Erwann BINET","m","PS","erwannbinet","Député","244890770",1619,9259,2011,"2015-04-21",1576
"Estelle GRELIER","f","PS","estellegrelier","Conseillère communautaire, Députée","106357883",3285,2876,2010,"2015-04-18",1952
"Esther BENBASSA","f","EELV","estherbenbassa","Sénateur","414024815",6873,8945,2011,"2015-05-25",1286
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","361217597",1279,680,2011,"2015-04-17",1370
"Eva JOLY","f","EELV","evajoly","Députée européenne","234035533",2298,123621,2011,"2015-04-21",1601
"Eva SAS","f","EELV","evasasan","Député","489348571",2203,3353,2012,"2015-05-22",1199
"Evelyne Yonnet","f","PS","eyonnetsenat","Sénatrice, Conseillère municipale, Conseillère communautaire","3128959935",79,71,2015,"2015-04-25",56
"François BONHOMME","m","UMP","f_bonhomme","Sénateur","2862090149",31,160,2014,"2015-05-20",201
"Françoise CARTRON","f","PS","f_cartron","Sénateur","1870599732",610,652,2013,"2015-05-22",616
"Florian PHILIPPOT","m","FN","f_philippot","Député européen","472412809",4188,41475,2012,"2015-04-21",1217
"Fabrice VERDIER","m","PS","f_verdier","Maire, Conseiller régional, Député","454892339",1544,2275,2012,"2015-04-21",1237
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","361204997",2626,697,2011,"2015-04-18",1370
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","47287834",2890,734,2009,"2015-04-21",2170
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","27726341",8050,870,2009,"2015-04-20",2246
"Fabien ENGELMANN","m","FN","fabienengelmann","Maire","595560322",1420,2793,2012,"2015-04-21",1089
"Fabienne KELLER","f","UMP","fabienne_keller","Conseillère municipale, Conseillère communautaire, Sénatrice","83120914",1094,8314,2009,"2015-04-21",2046
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","115870564",3119,2060,2010,"2015-04-21",1920
"Fabrice BARON","m","UDI","fabricebaron","Sans mandat électif courant","35880020",3893,513,2009,"2015-04-14",2218
"Olivier FAURE","m","PS","faureolivier","Député","213754264",1739,14923,2010,"2015-04-16",1657
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","392658393",4437,807,2011,"2015-04-20",1316
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","1453287302",690,562,2013,"2015-04-19",731
"Frédéric BEATSE","m","PS","fbeatse","Conseiller municipal, Vice-Président de région","129771614",1584,2593,2010,"2015-04-17",1876
"François BONNEAU","m","PS","fbonneau","Président de région","80337820",694,1992,2009,"2015-04-21",2057
"Fanélie CARREY-CONTE","f","PS","fcarreyconte","Députée","599975384",2252,3265,2012,"2015-04-21",1084
"François COMMEINHES","m","UMP","fcommeinhes","Sénateur","3016812478",0,88,2015,NA,110
"Françoise COOLZAET","f","FN","fcoolzaet","Conseillère régionale, Conseillère municipale","1894416624",5314,1267,2013,"2015-04-21",609
"Frédéric CUVILLIER","m","PS","fcuvillier","Maire, Député","57265525",3579,15970,2009,"2015-04-19",2139
"Fanny DOMBRE COSTE","f","PS","fdc3403","Députée","474789922",635,1495,2012,"2015-04-21",1215
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","3002797641",29,220,2015,"2015-04-16",117
"François DE RUGY","m","EELV","fderugy","Conseiller municipal, Député","455806353",17279,14148,2012,"2015-04-21",1236
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","100323877",783,660,2009,"2015-04-11",1972
"Françoise DUBOIS","f","PS","fdubois2012","Députée","589263030",17,328,2012,"2012-06-18",1096
"Françoise DUMAS","f","PS","fdumasdeputee","Député","485535439",1456,1137,2012,"2015-05-25",1203
"Marie-Thérèse FESENBECK","f","FN","fesenbeckmariet","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2704713096",688,403,2014,"2015-04-18",294
"Frédérique ESPAGNAC","f","PS","fespagnac","Sénatrice","504831684",2394,5552,2012,"2015-04-19",1183
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","596222204",4486,1895,2012,"2015-04-21",1088
"Françoise GUEGOT","f","UMP","fguegot","Députée","390645931",64,962,2011,"2015-04-14",1319
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","562899143",341,216,2012,"2015-04-20",1125
"François HOLLANDE","m","PS","fhollande","Président de la République","18814998",4374,949862,2009,"2015-04-07",2326
"Flavien NEUVY","m","UDI","flavienneuvy","Maire, Conseiller départemental","27199015",13739,7221,2009,"2015-04-21",2249
"Frédéric LEFEBVRE","m","UMP","flefebvre_ump","Député","92548542",15796,36749,2009,"2015-04-21",2007
"Frédéric LETURQUE","m","UDI","fleturque","Maire, Vice-Président d'une Communauté d'agglomération","1187428428",2677,2297,2013,"2015-04-21",827
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","38021678",3864,233208,2009,"2015-04-21",2210
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","396197600",1465,672,2011,"2015-04-20",1310
"Florence BRUTUS","f","PRG","florencebrutus","Conseillère régionale","579116611",10,52,2012,"2012-05-23",1106
"Florent BOUDIE","m","PS","florent_boudie","Député","245747441",1172,1837,2011,"2015-04-19",1574
"François-Michel LAMBERT","m","EELV","fm_lambert","Député","522084022",7681,3954,2012,"2015-05-25",1169
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","339647694",5000,782,2011,"2015-04-21",1404
"François MARC","m","PS","fmarc_senat","Sénateur","2203161948",358,774,2013,"2015-05-22",552
"Frédérique MASSAT","f","PS","fmassat09","Députée","224537286",2166,1677,2010,"2015-04-20",1628
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","122402814",2498,1759,2010,"2015-04-21",1900
"Frank MOULY","m","FDG","fmouly","Conseiller municipal","23781194",2013,1402,2009,"2015-04-21",2266
"François-Noël BUFFET","m","UMP","fnb_officiel","Sénateur","974131986",475,1310,2012,"2015-05-21",909
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","362484462",1310,1824,2011,"2015-04-21",1368
"Stéphane PONCET","m","FN","fnvilleurbanne","Conseiller municipal","110366274",28289,2291,2010,"2015-04-21",1939
"Michèle FOURNIER-ARMAND","f","PS","fournier_armand","Député","476162286",366,488,2012,"2015-05-21",1213
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","33834010",149,337,2009,"2015-04-21",2225
"François PUPPONI","m","PS","fpupponi","Maire, Député","413819531",266,1929,2011,"2015-04-20",1286
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","342716426",1437,761,2011,"2015-04-21",1399
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","97297232",74,144,2009,"2015-02-26",1985
"Franck LOUVRIER","m","UMP","franck_louvrier","Conseiller régional, Conseiller municipal","112778868",898,20503,2010,"2015-04-21",1930
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","536796000",929,558,2012,"2015-04-13",1155
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","380990041",106,866,2011,"2015-02-12",1336
"Franck PROUST","m","UMP","franckproust","Député européen, Maire adjoint","327249605",3752,3149,2011,"2015-04-21",1424
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","82076380",1451,1928,2009,"2015-04-18",2050
"Franck RIESTER","m","UMP","franckriester","Maire, Député","406978622",1395,21014,2011,"2015-04-18",1295
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","430662853",1069,1931,2011,"2015-04-21",1265
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","96093611",275,60043,2009,"2015-01-07",1991
"François FILLON","m","UMP","francoisfillon","Député","551669623",6784,228951,2012,"2015-04-21",1138
"François KALFON","m","PS","francoiskalfon","Conseiller régional","382027019",5084,5981,2011,"2015-04-21",1334
"François LOOS","m","UDI","francoisloos","Vice-Président de région","198636674",381,1210,2010,"2015-02-27",1693
"François MANDIL","m","EELV","francoismandil","Sans mandat électif courant","2745541957",1128,452,2014,"2015-04-21",279
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","47915502",0,542,2009,NA,2168
"Francois VIAL","m","FN","francoisvial","Conseiller municipal, Conseiller départemental","345581415",396,384,2011,"2015-04-21",1394
"Françoise CASTEX","f","PS","frcastex","Sans mandat électif courant","148281934",7403,3749,2010,"2015-04-01",1825
"François REBSAMEN","m","PS","frebsamen","Ministre, Conseiller municipal, Conseiller communautaire","72276456",6364,40149,2009,"2015-04-21",2086
"Frédéric BARBIER","m","PS","fred_barbier","Député","417049363",780,1488,2011,"2015-05-25",1282
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","71627421",4409,598,2009,"2015-04-21",2088
"Franck GUIOT","m","FN","frkguiot","Sans mandat électif courant","276112778",76851,6224,2011,"2015-04-21",1513
"François SOULABAILLE","m","EELV","fsoulabaille","Sans mandat électif courant","50312356",36109,10913,2009,"2015-04-21",2161
"François VANNSON","m","UMP","fvannson","Député","571071036",59,392,2012,"2015-05-06",1115
"François-Xavier BELLAMY","m","IND","fxbellamy","Maire adjoint","261860968",2470,8616,2011,"2015-04-21",1540
"François-Xavier VILLAIN","m","UDI","fxvillain","Député","494847902",0,256,2012,NA,1193
"François ZOCCHETTO","m","UDI","fzocchetto","Sénateur","1274683212",416,2196,2013,"2015-05-23",799
"Gaëtan DUSSAUSAYE","m","FN","g_dussausaye","Sans mandat électif courant, Responsable politique national","1098578904",5222,3879,2013,"2015-04-20",858
"Gwendal ROUILLARD","m","PS","g_rouillard","Conseiller municipal, Député","856059444",1991,2762,2012,"2015-04-21",966
"Jean-Marc GABOUTY","m","UDI","gabouty2012","Sénateur","539001157",110,283,2012,"2015-03-31",1153
"Gaëlle LENFANT","f","PS","gaellelenfant","Vice-Présidente de région, Conseillère municipale","326326834",5467,2242,2011,"2015-04-21",1425
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","394569613",76,357,2011,"2012-06-26",1313
"Gaétan MARZO","m","FN","gaetanmarzo","Conseiller municipal, Conseiller communautaire","2394573401",4091,443,2014,"2015-04-21",442
"Geneviève GAILLARD","f","PS","gaillard_2014","Député","557621949",295,1380,2012,"2015-03-11",1131
"Christophe PIGUET","m","IND","gaillardmv","Conseiller municipal","2275934136",26,9,2014,"2014-03-21",506
"Jean-Marie FOSSIER","m","IND","gardonslecap","Maire, Vice-Président d'une Communauté d'agglomération","2225187108",33,7,2013,"2014-03-26",540
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","719678578",215,209,2013,"2015-04-19",584
"Gauthier BOUCHET","m","FN","gauthierbouchet","Conseiller municipal, Conseiller communautaire","80850071",3667,2581,2009,"2015-04-20",2055
"Guillaume BACHELAY","m","PS","gbachelay","Député","334953814",363,6233,2011,"2015-04-20",1411
"Gilles BOURDOULEIX","m","UDI","gbourdouleix","Député","569864901",70,708,2012,"2012-07-11",1117
"Guillaume CHEVROLLIER","m","UMP","gchevrollier","Député","504963196",812,920,2012,"2015-04-20",1183
"Gérald DARMANIN","m","UMP","gdarmanin","Maire, Député","209825928",4242,9490,2010,"2015-04-21",1668
"Gabriel DE PEYRECAVE ","m","FN","gdepeyrecave","Conseiller régional, Conseiller municipal","2348604676",1442,450,2014,"2015-04-21",462
"Gérard LETAILLEUR","m","FDG","geletailleur","Sans mandat électif courant","1520019098",19,16,2013,"2013-12-27",708
"Geneviève JEAN","f","PS","genevievejean84","Sénateur","2172852169",1,17,2013,"2013-11-03",567
"Geoffroy BOULARD","m","UMP","geoffroyboulard","Maire adjoint, Conseiller communautaire","85040540",8976,2829,2009,"2015-04-19",2038
"Georges FENECH","m","UMP","georgesfenech","Député, Conseiller municipal","388805808",1538,3965,2011,"2015-04-21",1322
"Georges PATIENT","m","PS","georgespatient","Sénateur, Maire","381996181",1685,1306,2011,"2015-04-21",1334
"Géraldine GUILPAIN","f","PRG","geraldine_gu","Sans mandat électif courant, Responsable politique national","454701917",663,421,2012,"2015-04-20",1237
"Gérard LARCHER","m","UMP","gerard_larcher","Président du Sénat","1134643441",1435,4860,2013,"2015-04-21",844
"Gérard LONGUET","m","UMP","gerard_longuet","Sénateur","570989607",10,550,2012,"2012-06-11",1116
"Gérard CHERPION","m","UMP","gerardcherpion","Député","532466430",11,412,2012,"2012-05-10",1159
"Gérard COLLOMB","m","PS","gerardcollomb","Maire, Président d'une Communauté d'agglomération, Sénateur","11694252",4343,36599,2007,"2015-04-20",2701
"Gérard CORNU","m","UMP","gerardcornu","Sénateur","774264626",76,552,2012,"2015-05-12",1005
"Gérard MILLET","m","UMP","gerardmillet","Maire, Conseiller communautaire","158669808",1,6,2010,"2010-06-23",1797
"Gérard SEBAOUN","m","PS","gerardsebaoun","Député","74196974",4159,2315,2009,"2015-04-21",2079
"Germinal PEIRO","m","PS","germinalpeiro","Conseiller municipal, Conseiller départemental, Député","164317127",85,1159,2010,"2015-04-14",1782
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","1701561895",422,742,2013,"2015-04-21",637
"Gaëtan GORCE","m","PS","ggorce","Conseiller municipal, Sénateur","168565419",2671,7840,2010,"2015-04-21",1770
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","320146784",285,218,2011,"2015-04-16",1436
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","57975246",1546,1754,2009,"2015-04-21",2136
"Gilbert COLLARD","m","FN","gilbertcollard","Député","471163803",3004,27979,2012,"2015-04-21",1219
"Gilbert LE BRIS","m","PS","gilbertlebris","Député","494120525",830,1319,2012,"2015-04-15",1194
"Gilbert ROGER","m","PS","gilbertroger_93","Sénateur","131550749",2682,1257,2010,"2015-04-21",1871
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","2463325740",650,1810,2014,"2015-04-21",395
"Gilles CARREZ","m","UMP","gillescarrez","Maire, Vice-Président d'une Communauté d'agglomération, Député","513300752",485,3283,2012,"2015-04-21",1178
"Gilles CATOIRE","m","PS","gillescatoire","Maire","79965823",1664,1444,2009,"2015-04-20",2058
"Gilles LURTON","m","UMP","gilleslurton","Conseiller municipal, Député","516342405",1006,1463,2012,"2015-04-19",1175
"Gilles PARGNEAUX","m","PS","gillespargneaux","Député européen","24899436",2219,3949,2009,"2015-04-16",2260
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","2175883022",1377,803,2013,"2015-04-20",566
"Gisèle BIÉMOURET","f","PS","giselebiemouret","Député","947822287",656,719,2012,"2015-05-22",922
"Georges LABAZÉE","m","PS","glabazee_senat","Sénateur","1310208470",85,311,2013,"2015-05-25",788
