"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Joëlle GARRIAUD-MAYLAM","f","UMP","senateurjgm","Sénatrice","114998731",7244,5528,2010,"2015-04-21",1917,5403
"Arnaud RICHARD","m","UDI","arnaudrichard_","Conseiller municipal, Député","127768933",2279,5484,2010,"2015-04-18",1877,5173
"Nicolas BAY","m","FN","nicolasbayfn","Député européen, Conseiller régional","2443718293",2016,5367,2014,"2015-04-21",400,5209
"Renaud MUSELIER","m","UMP","renaudmuselier","Député européen, Vice-Président d'une Communauté d'agglomération","185976655",1539,5238,2010,"2015-04-21",1720,5064
"Damien ABAD","m","UMP","damienabad","Président du Conseil Départemental, Député","76584619",2365,5216,2009,"2015-04-21",2064,5090
"Colette CAPDEVIELLE","f","PS","c_capdevielle","Députée","477932128",4042,5171,2012,"2015-04-20",1206,5027
"Robert ROCHEFORT","m","MODEM","robertrochefort","Député européen","84353216",2295,5169,2009,"2015-04-21",2035,5100
"Laurent BAUMEL","m","PS","laurentbaumel","Député","531036044",870,5125,2012,"2015-04-21",1155,4889
"Jean-Luc MOUDENC","m","UMP","jlmoudenc","Maire, Président d'une Communauté d'agglomération","392096074",1606,5109,2011,"2015-04-16",1311,4923
"Christophe BORGEL","m","PS","chborgel","Député","513295044",1865,5108,2012,"2015-04-21",1172,5018
"Alain ROUSSET","m","PS","al_rousset","Président de région, Député","469126890",1664,5083,2012,"2015-04-21",1215,4805
"Maurice LEROY","m","UDI","mauriceleroy","Président du Conseil Départemental, Député","52735020",7384,5081,2009,"2015-04-21",2148,4970
"Patrick BLOCHE","m","PS","pbloche","Député, Conseiller municipal","568099321",1110,5004,2012,"2015-04-19",1113,4909
"Catherine LEMORTON","f","PS","cathlemorton","Députée","523440964",360,4984,2012,"2015-04-20",1162,4891
"Daniel GOLDBERG","m","PS","goldbergdaniel","Conseiller municipal, Député","32916973",2065,4951,2009,"2015-04-21",2222,4837
"Gérard LARCHER","m","UMP","gerard_larcher","Président du Sénat","1134643441",1435,4860,2013,"2015-04-21",839,4667
"Colombe BROSSEL","f","PS","cbrossel","Maire adjointe","205401299",4006,4730,2010,"2015-04-21",1672,4630
"Annick LEPETIT","f","PS","annick_lepetit","Conseillère municipale, Députée","612517041",3537,4719,2012,"2015-04-20",1064,4617
"Bernard ROMAN","m","PS","bernardroman59","Député","529542318",2712,4714,2012,"2015-04-19",1156,4633
"Ségolène NEUVILLE","f","PS","s_neuville","Conseillère départementale, Secrétaire d'Etat","461101925",591,4656,2012,"2015-04-17",1224,4478
"Valérie RABAULT","f","PS","valerie_rabault","Députée","443129202",1575,4599,2011,"2015-04-21",1245,4422
"Jean DIONIS","m","UDI","jeandionis","Maire, Président d'une Communauté d'agglomération","90245111",7334,4591,2009,"2015-04-20",2011,4559
"Pervenche BERES","f","PS","pervencheberes","Députée européenne","230849793",1331,4588,2010,"2015-04-20",1605,4569
"Martin MALVY","m","PS","martinmalvy","Conseiller municipal, Président d'une Communauté d'agglomération, Président de région","33590936",2427,4580,2009,"2015-04-20",2220,4460
"Mathieu HANOTIN","m","PS","mathieuhanotin","Conseiller départemental, Député","115643244",883,4563,2010,"2015-04-17",1915,4461
"Joseph DAUL","m","UMP","josephdaul","Député européen","83611277",629,4554,2009,"2015-04-20",2038,4466
"Isabelle ATTARD","f","EELV","teamisaattard","Députée","515252450",9405,4525,2012,"2015-04-21",1170,3970
"Jean-Patrick GILLE","m","PS","jp_gille","Conseiller municipal, Député","505998825",3222,4488,2012,"2015-04-21",1177,4392
"Robert HUE","m","DVG","roberthueoff","Sénateur","938768311",1919,4433,2012,"2015-04-20",920,4380
"Jacques BOMPARD","m","IND","jacquesbompard","Député, Maire","990589826",1325,4396,2012,"2015-04-18",895,4254
"Barbara ROMAGNAN","f","PS","bromagnan","Députée","775431470",1144,4389,2012,"2015-04-17",999,4341
"Vincent CHAUVET","m","MODEM","vincentchauvet","Maire adjoint, Conseiller communautaire","29061823",3824,4300,2009,"2015-04-21",2235,4265
"Philippe DOUCET","m","PS","pdoucet","Conseiller municipal, Président d'une Communauté d'agglomération, Député","15752314",3809,4252,2008,"2015-04-21",2477,3757
"Paul GIACOBBI","m","PRG","pgiacobbi","Député","492989594",2210,4248,2012,"2015-04-16",1189,4127
"Jean-Pierre SUEUR","m","PS","jp_sueur","Sénateur","159497172",3477,4236,2010,"2015-04-21",1789,4134
"Sylvie GOULARD","f","MODEM","goulardsylvie","Députée européenne","1113993006",929,4184,2013,"2015-04-21",846,4161
"Daniel FASQUELLE","m","UMP","dfasquelle","Maire, Président d'une Communauté d'agglomération, Député","267310445",1977,4166,2011,"2015-04-20",1525,3978
"Sylvie GUILLAUME","f","PS","sylvieguillaume","Députée européenne","167328296",3588,4136,2010,"2015-04-21",1768,4026
"Philippe JUVIN","m","UMP","philippejuvin","Député européen, Maire","11911322",2102,4115,2008,"2015-04-20",2690,4067
"Nathalie GRIESBECK","f","MODEM","nat_griesbeck","Députée européenne","25051152",2146,4112,2009,"2015-04-21",2253,4096
"Philippe DALLIER","m","UMP","philippedallier","Sénateur, Maire","391897991",5355,4103,2011,"2015-04-20",1311,4095
"David-Xavier WEISS","m","UMP","dxweiss","Maire adjoint","306761756",12956,4094,2011,"2015-04-19",1452,4082
"Nathalie APPERE","f","PS","nathalieappere","Maire, Conseillère communautaire, Députée","456900236",1831,4053,2012,"2015-04-20",1229,3935
"Carlos DA SILVA","m","PS","dasilvacarlos91","Député","310478953",2841,4046,2011,"2015-04-19",1446,3930
"Thibault DELAHAYE","m","PS","tdelahaye","Maire adjoint","23668586",6737,4010,2009,"2015-04-20",2261,3953
"Jean-Renaud ROY","m","PS","jr_roy","Sans mandat électif courant","88043188",37539,3995,2009,"2015-04-21",2020,3979
"Corinne ERHEL","f","PS","c_erhel_deputee","Députée","199317520",1900,3989,2010,"2015-04-21",1686,3944
"Hélène CONWAY","f","PS","hmouretconway","Sénatrice","305575260",1487,3989,2011,"2015-04-21",1454,3937
"Véronique MASSONNEAU","f","EELV","vmassonneau","Députée","580861660",2089,3977,2012,"2015-04-17",1099,3902
"Georges FENECH","m","UMP","georgesfenech","Député, Conseiller municipal","388805808",1538,3965,2011,"2015-04-21",1316,3870
"Gilles PARGNEAUX","m","PS","gillespargneaux","Député européen","24899436",2219,3949,2009,"2015-04-16",2254,3883
"André SANTINI","m","UDI","asantini_udi","Maire, Député","584497676",2275,3941,2012,"2015-04-21",1096,3767
"Marie-Christine ARNAUTU","f","FN","mcarnautu","Conseillère municipale, Conseillère communautaire, Députée européenne","592616570",1697,3925,2012,"2015-04-21",1086,3670
"Ali SOUMARE","m","PS","alisoumare","Conseiller régional","106187614",2162,3895,2010,"2015-04-20",1947,3858
"Catherine MORIN-DESAILLY","f","UDI","c_morindesailly","Conseillère municipale, Conseillère communautaire, Sénatrice","291596081",5314,3891,2011,"2015-04-20",1478,3755
"Gaëtan DUSSAUSAYE","m","FN","g_dussausaye","Sans mandat électif courant, Responsable politique national","1098578904",5222,3879,2013,"2015-04-20",852,3872
"Marc LAFFINEUR","m","UMP","marclaffineur","Maire, Vice-Président d'une Communauté d'agglomération, Député","400220155",940,3852,2011,"2015-04-14",1299,3826
"Christophe BOUCHET","m","UDI","ch_bouchet","Maire adjoint, Conseiller communautaire","539941600",3231,3848,2012,"2015-04-22",1146,3848
"Caroline FEL","f","IND","carolinefel","Maire adjointe","74532677",20767,3789,2009,"2015-04-21",2072,3755
"Philippe VIGIER","m","UDI","vigierphilippe","Maire, Président d'une Communauté d'agglomération, Député","365505352",1108,3789,2011,"2015-04-21",1357,3618
"Christophe CARESCHE","m","PS","ccaresche","Député","465430756",3228,3775,2012,"2015-04-21",1219,3646
"Roger MADEC","m","PS","rogermadec","Conseiller municipal, Sénateur","85596315",902,3767,2009,"2015-01-07",2030,3774
"Françoise CASTEX","f","PS","frcastex","Sans mandat électif courant","148281934",7403,3749,2010,"2015-04-01",1819,3754
"Olivier CARRE","m","UMP","olivier_carre","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Député","94339111",2897,3742,2009,"2015-04-21",1993,3678
"Roland RIES","m","PS","roland_ries","Maire","281438650",153,3723,2011,"2015-01-19",1497,3718
"Michel HAVARD","m","UMP","michelhavard","Conseiller municipal","317094938",1857,3706,2011,"2015-04-19",1435,3660
"Luc BELOT","m","PS","lucbelot","Conseiller municipal, Conseiller communautaire, Député","88685879",5849,3654,2009,"2015-04-21",2017,3560
"Loïc LE NAOUR","m","EELV","loiclenaour","Conseiller municipal","364777640",1571,3651,2011,"2015-04-21",1358,3651
"Jean-Paul FOURNIER","m","UMP","j_paulfournier","Maire, Sénateur","1335981955",941,3639,2013,"2015-04-20",771,3549
"Nadège ABOMANGOLI","f","PS","nadabomangoli","Conseillère départementale, Conseillère régionale","82603884",25050,3630,2009,"2015-04-21",2042,3525
"Pierre-Alain MUET","m","PS","pierrealainmuet","Député","203853981",508,3614,2010,"2015-04-16",1675,3583
"Alexis BRAUD","m","EELV","alexisbraud","Maire adjoint, Conseiller communautaire","15882953",24326,3592,2008,"2015-04-21",2466,3565
"Françoise GROSSETETE","f","UMP","grossetetef","Députée européenne, Conseillère régionale","472043689",918,3590,2012,"2015-04-21",1212,3529
"André CHASSAIGNE","m","FDG","andrechassaigne","Député","532293856",820,3582,2012,"2015-04-20",1154,3578
"Philippe COCHET","m","UMP","philippecochet","Maire, Député","440072232",416,3569,2011,"2015-04-15",1248,3505
"Sébastien DENAJA","m","PS","sebastiendenaja","Député","285226634",7987,3564,2011,"2015-04-21",1490,3483
"Mehdi OURAOUI","m","PS","mehdiouraoui","Sans mandat électif courant","106813631",10815,3518,2010,"2015-04-21",1945,3406
"Elisabeth MORIN-CHARTIER","f","UMP","emorinchartier","Députée européenne","102458467",2849,3506,2010,"2015-04-21",1959,3453
"Thomas THEVENOUD","m","PS","tthevenoud","Député","872572057",180,3487,2012,"2015-01-16",951,3497
"Philip CORDERY","m","PS","philipcordery","Député","26115394",2518,3486,2009,"2015-04-17",2248,3432
"Christophe CASTANER","m","PS","ccastaner","Député","125727024",4553,3459,2010,"2015-04-21",1883,2672
"Xavier BRETON","m","UMP","bretonxavier","Député, Conseiller municipal","110940366",997,3423,2010,"2015-04-15",1931,3379
"Philippe MARINI","m","UMP","philippe_marini","Sénateur, Maire, Président d'une Communauté d'agglomération","1534099902",765,3400,2013,"2015-04-20",698,3380
"Yannick MOREAU","m","UMP","yannickmoreau","Maire, Député","402626426",2546,3384,2011,"2015-04-21",1295,3247
"Virginie DUBY-MULLER","f","UMP","dubymuller","Conseillère régionale, Députée","531550143",2826,3382,2012,"2015-04-19",1155,3268
"Philippe DURON","m","PS","philippeduron","Député, Conseiller municipal, Conseiller communautaire","359994523",7278,3381,2011,"2015-04-20",1366,3350
"Jean-Pierre AUDY","m","UMP","audyjp","Conseiller municipal","469977506",6208,3380,2012,"2015-04-20",1215,3372
"Agnès EVREN-DE FRESSENEL","f","UMP","adefressenel","Conseillère municipale","528558611",3412,3353,2012,"2015-04-18",1157,3318
"Rudy SALLES","m","UDI","rudysalles","Maire adjoint, Conseiller communautaire, Député","85947555",2489,3350,2009,"2015-04-21",2029,3240
"Marie-Anne CHAPDELAINE","f","PS","ma_chapdelaine","Députée","613272422",1776,3346,2012,"2015-04-18",1063,3309
"Alain CADEC","m","UMP","alaincadec","Président du Conseil Départemental, Député européen","467581610",1452,3330,2012,"2015-04-18",1217,3301
"Seybah DAGOMA","f","PS","seybahdagoma","Députée","569194586",491,3315,2012,"2015-04-17",1112,3279
"Didier GUILLAUME","m","PS","dguillaume26","Sénateur","555044349",2735,3300,2012,"2015-04-19",1128,3201
"Gilles CARREZ","m","UMP","gillescarrez","Maire, Vice-Président d'une Communauté d'agglomération, Député","513300752",485,3283,2012,"2015-04-21",1172,3234
"Sophie RIGAULT","f","UMP","sophierigault","Maire adjointe, Vice-Présidente du Conseil Départemental","73209385",7499,3281,2009,"2015-04-19",2077,3210
"Fanélie CARREY-CONTE","f","PS","fcarreyconte","Députée","599975384",2252,3265,2012,"2015-04-21",1078,3184
"Pierre CHEYNET","m","FN","pierrecheynet","Conseiller municipal, Conseiller communautaire","31716693",7922,3260,2009,"2015-04-21",2224,3257
"Patrice CHARLES","m","FN","patricecharles","Conseiller municipal, Conseiller communautaire","37641241",12674,3253,2009,"2015-04-21",2206,3232
"Dominique ESTROSI SASSONE","f","UMP","dominiq_estrosi","Maire adjointe, Conseillère départementale, Conseillère communautaire, Sénatrice","260970438",1831,3240,2011,"2015-04-20",1537,3081
"Dominique DORD","m","UMP","dominiquedord","Maire, Président d'une Communauté d'agglomération, Député","288670629",761,3229,2011,"2015-04-14",1483,3174
"Olivier DARTIGOLLES","m","FDG","dartigolles","Conseiller municipal, Conseiller communautaire","197544821",5070,3227,2010,"2015-04-21",1691,3202
"Edouard COURTIAL","m","UMP","edouardcourtial","Conseiller municipal, Conseiller communautaire, Président du Conseil Départemental, Député","95528939",550,3220,2009,"2015-04-20",1988,3002
"Jean-Noël GUERINI","m","PS","jnguerini","Sénateur","120120335",1304,3196,2010,"2015-04-01",1901,3145
"Bastien FRANCOIS","m","EELV","bfrancois_eelv","Conseiller régional","212390393",3351,3186,2010,"2015-04-20",1656,3148
"Luc CARVOUNAS","m","PS","luccarvounas","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","1006325990",1187,3182,2012,"2015-04-21",888,3065
"Christian KERT","m","UMP","christian_kert","Député","479566469",2011,3158,2012,"2015-04-21",1204,3118
"Franck PROUST","m","UMP","franckproust","Député européen, Maire adjoint","327249605",3752,3149,2011,"2015-04-21",1418,3113
"Sandrine ROUSSEAU","f","EELV","sandrousseau","Sans mandat électif courant","371381075",4489,3140,2011,"2015-04-21",1347,3053
"Arnaud JULIEN","m","UMP","arnaudjulien34","Conseiller municipal","245290570",11183,3131,2011,"2015-04-21",1569,3041
"Daniel VAILLANT","m","PS","danielvaillant","Conseiller municipal, Député","501029533",381,3125,2012,"2015-04-16",1181,3073
"Sylviane BULTEAU","f","PS","sylvianebulteau","Conseillère départementale, Députée","69303932",4115,3102,2009,"2015-04-20",2091,3053
"Meyer HABIB","m","UDI","meyer_habib","Député","1851724262",301,3083,2013,"2015-04-21",616,3079
"Constance LE GRIP","f","UMP","constancelegrip","Députée européenne","338910451",3741,3013,2011,"2015-04-21",1399,2954
"Pierre-Christophe BAGUET","m","UMP","pcbaguet","Maire, Président d'une Communauté d'agglomération","262266818",2633,3010,2011,"2015-04-20",1534,2933
"Charles-Ange GINESY","m","UMP","ca_ginesy","Maire, Conseiller départemental, Député","87691954",1472,3006,2009,"2015-04-18",2021,2941
"Alain LAMASSOURE","m","UMP","alamassoure","Député européen","2389235778",930,2991,2014,"2015-04-10",431,2974
"Marie-Françoise CLERGEAU","f","PS","clergeaumf","Députée","432375298",2117,2975,2011,"2015-04-15",1257,2910
"Christophe BOUILLON","m","PS","chris_bouillon","Maire, Député","295304575",1489,2971,2011,"2015-04-15",1472,2931
"Jacques CHEMINADE","m","IND","jcheminade","Sans mandat électif courant, Responsable politique national","150201042",3854,2954,2010,"2015-04-21",1814,2937
"Marc-Philippe DAUBRESSE","m","UMP","daubresse_mp","Maire, Vice-Président d'une Communauté d'agglomération, Député","538945428",794,2950,2012,"2015-04-21",1147,2859
"René SOUCHON","m","PS","rene_souchon","Président de région","64670219",3727,2919,2009,"2015-04-21",2107,2855
"Philippe FOLLIOT","m","UDI","philippefolliot","Maire, Président d'une Communauté d'agglomération, Conseiller départemental, Député","117052245",2408,2904,2010,"2015-04-20",1910,2855
"Pierre MANSAT","m","FDG","mansat","Sans mandat électif courant","16389678",1613,2901,2008,"2015-04-21",2431,2866
"Annick GIRARDIN","f","PS","annickgirardin","Secrétaire d'Etat","2517526903",587,2886,2014,"2015-04-20",361,2793
"Estelle GRELIER","f","PS","estellegrelier","Conseillère communautaire, Députée","106357883",3285,2876,2010,"2015-04-18",1946,2840
"Danièle HOFFMAN-RISPAL","f","PS","dhoffmanrispal","Sans mandat électif courant","414671299",539,2873,2011,"2014-11-05",1279,2874
"Anne-Yvonne LE DAIN","f","PS","ayledain","Députée, Vice-Présidente de région","899545604",7825,2863,2012,"2015-04-20",938,2817
"Jean-Louis GAGNAIRE","m","PS","jlgagnaire","Vice-Président de région, Député","117798111",8257,2856,2010,"2015-04-21",1908,2746
"Geoffroy BOULARD","m","UMP","geoffroyboulard","Maire adjoint, Conseiller communautaire","85040540",8976,2829,2009,"2015-04-19",2032,2782
"Maud OLIVIER","f","PS","oliviermaud","Députée","364245967",1512,2820,2011,"2015-04-21",1359,2755
"Fabien ENGELMANN","m","FN","fabienengelmann","Maire","595560322",1420,2793,2012,"2015-04-21",1083,2776
"Arnaud LEROY","m","PS","ar_leroy","Député","294099915",3570,2787,2011,"2015-04-21",1474,2706
"Michel POUZOL","m","PS","michelpouzol","Député","68383304",532,2776,2009,"2015-04-21",2094,2678
"Guy TEISSIER","m","UMP","guyteissier","Président d'une Communauté d'agglomération, Député","570703871",1670,2774,2012,"2015-04-17",1110,2683
"Gwendal ROUILLARD","m","PS","g_rouillard","Conseiller municipal, Député","856059444",1991,2762,2012,"2015-04-21",960,2706
"Olivier FALORNI","m","PS","olivierfalorni","Député","536485159",108,2728,2012,"2015-04-20",1150,2698
"Jean-François MANCEL","m","UMP","jfmancel","Conseiller municipal, Président d'une Communauté d'agglomération, Député","409284332",2165,2715,2011,"2015-04-21",1286,2661
"Alain HOUPERT","m","UMP","alainhoupert","Sénateur, Conseiller municipal","101817931",4435,2697,2010,"2015-04-21",1961,2656
"Isabelle LE CALLENNEC","f","UMP","lecallennec","Conseillère départementale, Députée","280953384",1502,2690,2011,"2015-04-20",1498,2561
"Pierre COHEN","m","PS","pcohen","Maire, Président d'une Communauté d'agglomération","1139354426",124,2683,2013,"2015-04-10",837,2609
"Patrice PRAT","m","PS","patriceprat","Conseiller municipal, Conseiller communautaire, Député","110521463",699,2682,2010,"2015-04-21",1933,2621
"Frédéric BOCCALETTI","m","FN","boccaletti83","Conseiller régional, Conseiller municipal","345332120",2219,2673,2011,"2015-04-17",1389,2617
"Sébastien SEMERIL","m","PS","semeril","Maire adjoint, Vice-Président d'une Communauté d'agglomération","31771907",4114,2660,2009,"2015-04-17",2224,2608
"Didier REAULT","m","UMP","didierreault","Maire adjoint, Vice-Président du Conseil Départemental","384206154",8250,2649,2011,"2015-04-21",1324,2605
"Philippe NAUCHE","m","PS","philippenauche","Député, Conseiller municipal","387335648",2870,2628,2011,"2015-04-20",1319,2565
"Michèle TABAROT","f","UMP","mtabarot","Maire, Députée","514546669",838,2613,2012,"2015-04-19",1171,2568
"Frédéric BEATSE","m","PS","fbeatse","Conseiller municipal, Vice-Président de région","129771614",1584,2593,2010,"2015-04-17",1870,2576
"Philippe GROSVALET","m","PS","pgrosvalet","Président du Conseil Départemental","197439618",2049,2589,2010,"2015-04-21",1691,2501
"Michel MENARD","m","PS","michel_menard","Conseiller départemental, Député","96175785",1902,2586,2009,"2015-04-21",1985,2537
"Frédéric AGUILERA","m","UMP","aguilera_fred","Maire adjoint, Vice-Président d'une Communauté d'agglomération","20840041",9702,2582,2009,"2015-04-21",2285,2552
"Gauthier BOUCHET","m","FN","gauthierbouchet","Conseiller municipal, Conseiller communautaire","80850071",3667,2581,2009,"2015-04-20",2049,2578
"Brice HORTEFEUX","m","UMP","bricehortefeux","Député européen, Conseiller régional","2445174992",149,2542,2014,"2014-05-27",399,2542
"Richard FERRAND","m","PS","richardferrand","Conseiller régional, Député","438305534",1693,2537,2011,"2015-04-19",1250,2485
"Clotilde VALTER","f","PS","clotildevalter","Députée","400219506",4237,2532,2011,"2015-04-21",1299,2480
"Nicolas PERRUCHOT","m","UDI","nicoperruchot","Conseiller régional","59165702",1703,2517,2009,"2015-04-19",2127,2501
"Sophie PRIMAS","f","UMP","sophieprimas","Maire adjointe, Sénatrice","156608013",3614,2508,2010,"2015-04-21",1797,2405
"Clément LACASSAGNE","m","UMP","clacassagne","Conseiller municipal","18716449",768,2496,2009,"2015-04-19",2323,2473
"Jean MALLOT","m","PS","jeanmallot","Conseiller régional","285008558",1503,2475,2011,"2015-04-18",1490,2473
"Hubert FALCO","m","UMP","hubertfalco","Sénateur, Maire","2178364993",462,2460,2013,"2015-04-21",559,2427
"Michel DANTIN","m","UMP","micheldantin","Député européen","1137018775",709,2460,2013,"2015-04-18",838,2419
"Tokia SAIFI","f","UMP","tokiasaifi","Conseillère municipale, Députée européenne","441101681",1494,2426,2011,"2015-04-21",1247,2372
"Christophe BECHU","m","UMP","christophebechu","Maire, Président d'une Communauté d'agglomération, Sénateur","1949364050",1983,2412,2013,"2015-04-18",587,2393
"Edouard MARTIN","m","PS","edouardmartineu","Député européen","2369520374",342,2409,2014,"2015-04-21",443,2399
"Manuel AESCHLIMANN","m","UMP","maeschlimann","Maire","26210155",1644,2401,2009,"2015-04-20",2247,2354
"Catherine COUTELLE","f","PS","ccoutelle","Députée","20159735",1346,2361,2009,"2015-04-21",2294,2309
"Jean-Louis ROUMEGAS","m","EELV","jlroumegas","Député","234272306",557,2348,2011,"2015-04-20",1595,2296
"Sophie DESSUS","f","PS","sophiedessus","Maire, Députée","582163930",232,2346,2012,"2015-04-20",1098,2299
"Gérard SEBAOUN","m","PS","gerardsebaoun","Député","74196974",4159,2315,2009,"2015-04-21",2073,2264
"Christophe FRASSA","m","UMP","c_frassa","Sénateur","343884304",2504,2311,2011,"2015-04-21",1391,2262
"Stéphane BEAUDET","m","UMP","beaudetstephane","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","636832999",4096,2310,2012,"2015-04-21",1037,1713
"Philippe VASSEUR","m","PS","philippevasseur","Sans mandat électif courant","35694997",3336,2304,2009,"2015-04-18",2213,2277
"Frédéric LETURQUE","m","UDI","fleturque","Maire, Vice-Président d'une Communauté d'agglomération","1187428428",2677,2297,2013,"2015-04-21",822,2222
"Stéphane TRAVERT","m","PS","sttravert","Conseiller régional, Député","382747703",5927,2293,2011,"2015-04-17",1327,2223
"Stéphane PONCET","m","FN","fnvilleurbanne","Conseiller municipal","110366274",28289,2291,2010,"2015-04-21",1933,2287
"Bernard MONOT","m","FN","bernard_monot","Député européen","2347360369",788,2284,2014,"2015-04-21",457,2113
"Christophe BOUDOT","m","FN","chboudot","Conseiller régional, Conseiller communautaire, Conseiller municipal","632413317",2578,2282,2012,"2015-04-21",1043,2216
"Fabrice VERDIER","m","PS","f_verdier","Maire, Conseiller régional, Député","454892339",1544,2275,2012,"2015-04-21",1231,2184
"Christophe CAVARD","m","EELV","ccavard","Député","216290050",1064,2255,2010,"2015-04-21",1645,2205
"Martine LIGNIERES-CASSOU","f","PS","lignierescassou","Députée","525723587",1363,2251,2012,"2015-04-17",1160,2219
"Sophie DION","f","UMP","sophiedionbaud","Députée","136239243",1152,2245,2010,"2015-04-19",1852,2181
"Gaëlle LENFANT","f","PS","gaellelenfant","Vice-Présidente de région, Conseillère municipale","326326834",5467,2242,2011,"2015-04-21",1420,2217
"Catherine PROCACCIA","f","UMP","cprocaccia","Sénatrice","599968486",7328,2242,2012,"2015-04-21",1078,2228
"Mickaël MARIE","m","EELV","mickamarie","Conseiller régional","79247611",6610,2237,2009,"2015-03-25",2055,2217
"Nicolas MARANDON","m","PS","nicomarandon","Conseiller régional, Conseiller municipal","6572442",5709,2233,2007,"2015-04-21",2906,2167
"Guillaume MORIN","m","MODEM","gumorin","Conseiller municipal","583064336",25557,2213,2012,"2015-04-21",1097,2211
"Adrien GROSJEAN","m","FN","adriengrosjean","Conseiller municipal","113591830",1145,2199,2010,"2015-04-20",1922,2195
"Dominique POTIER","m","PS","potierdominique","Député","450644069",415,2194,2011,"2015-04-21",1236,2137
"Guy DELCOURT","m","PS","guy_delcourt","Député","520215726",6271,2186,2012,"2015-04-20",1165,2109
"Loïc HERVE","m","UDI","loichervepublic","Maire, Sénateur, Président d'une Communauté d'agglomération","252233750",6766,2183,2011,"2015-04-21",1555,1867
"Régis GODEC","m","EELV","regisgodec","Conseiller municipal, Conseiller communautaire","60607266",3757,2145,2009,"2015-04-11",2122,2102
"Michel DESTOT","m","PS","mdestot","Député","583752447",362,2139,2012,"2015-04-21",1096,2083
"Christine DE VEYRAC","f","UDI","chdeveyrac","Sans mandat électif courant","60052548",2595,2137,2009,"2015-04-13",2124,2120
"Paul MOLAC","m","IND","paul_molac","Député","450968514",769,2135,2011,"2015-04-16",1236,2072
"Jacques FERNIQUE","m","EELV","jacquesfernique","Conseiller municipal, Conseiller régional","102088558",2171,2123,2010,"2015-04-19",1960,2101
"Philippe VITEL","m","UMP","philippevitel","Député","401888912",1694,2122,2011,"2015-04-15",1296,2122
"Jack LANG","m","PS","jack_lang","Sans mandat électif courant","1728870018",563,2112,2013,"2015-04-21",622,2081
"Maité SANCHEZ-SCHMID","f","UMP","sanchezschmid","Sans mandat électif courant","149147611",1796,2108,2010,"2015-04-03",1817,2109
"Henri JIBRAYEL","m","PS","henrijibrayel","Député, Conseiller départemental","266432967",1217,2106,2011,"2015-04-08",1527,2064
"Nordine IDIR","m","FDG","idirnordine","Sans mandat électif courant, Responsable politique national","354369488",1504,2105,2011,"2015-04-15",1375,2105
"Michelle MEUNIER","f","PS","meuniermichelle","Sénatrice","383243238",1350,2104,2011,"2015-04-16",1326,2064
"Sandrine HUREL","f","PS","sandrinehurel","Députée","539691398",229,2068,2012,"2015-04-21",1147,2013
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","115870564",3119,2060,2010,"2015-04-21",1914,2008
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","105161521",5357,2059,2010,"2015-04-21",1950,2056
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","154818885",1201,2053,2010,"2015-04-21",1802,2010
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","358941090",3173,2026,2011,"2015-04-20",1368,2016
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal","184803344",2861,2025,2010,"2015-04-21",1723,2015
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","480272828",1790,2019,2012,"2015-04-20",1203,1956
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","497074191",721,2010,2012,"2015-04-03",1185,1962
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","440704680",836,2004,2011,"2015-04-17",1247,1952
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","499128441",933,2001,2012,"2015-04-19",1183,1947
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Conseiller régional, Sénateur","342574994",2982,1993,2011,"2015-04-19",1393,1920
"François BONNEAU","m","PS","fbonneau","Président de région","80337820",694,1992,2009,"2015-04-21",2051,1931
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","120805649",1942,1988,2010,"2015-04-21",1899,1948
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","435859251",837,1981,2011,"2015-04-10",1253,1980
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","126890005",6067,1979,2010,"2015-04-21",1879,1957
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","499445655",7825,1968,2012,"2015-04-17",1183,1854
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","126773832",2687,1959,2010,"2015-04-21",1880,1912
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","966076399",520,1951,2012,"2015-04-20",907,1949
